,Feature,Importance
37,form,948.12841796875
4,season_minutes_portion_Low,756.7860107421875
39,value_form,673.5744018554688
42,status_a,347.5355529785156
5,season_minutes_portion_Medium,251.01153564453125
44,status_i,158.04164123535156
36,selected_by_percent,150.14683532714844
53,opponent_elo,133.40818786621094
34,chance_of_playing_this_round,133.1759490966797
35,now_cost,133.10585021972656
52,opponent_strength,107.93014526367188
41,points_per_game,107.07975006103516
46,team_strength,100.16231536865234
51,fixture_elo_difference,77.29249572753906
47,team_elo,73.802978515625
49,team_fixture_elo,72.86167907714844
15,season_chances_created_per90,70.84484100341797
48,is_home,70.14938354492188
50,opponent_fixture_elo,69.91426086425781
30,season_goals_conceded_per90,68.66626739501953
