,Feature,Importance
37,form,931.4349975585938
39,value_form,656.6023559570312
4,season_minutes_portion_Low,448.53240966796875
42,status_a,336.2070617675781
44,status_i,216.6842041015625
36,selected_by_percent,161.95997619628906
35,now_cost,145.7608184814453
5,season_minutes_portion_Medium,140.79173278808594
53,opponent_elo,131.6945343017578
34,chance_of_playing_this_round,122.39860534667969
51,fixture_elo_difference,86.2416000366211
41,points_per_game,83.89836120605469
47,team_elo,78.31754302978516
46,team_strength,75.64644622802734
7,season_minutes_portion_Ironman,73.26119232177734
50,opponent_fixture_elo,72.64083099365234
49,team_fixture_elo,72.62316131591797
48,is_home,69.12428283691406
52,opponent_strength,68.9666748046875
14,season_shots_on_target_per90,68.81314086914062
