,Feature,Importance
37,form,957.9271240234375
4,season_minutes_portion_Low,493.9477233886719
39,value_form,468.115966796875
42,status_a,316.65667724609375
44,status_i,168.0016632080078
5,season_minutes_portion_Medium,162.83029174804688
36,selected_by_percent,147.54798889160156
35,now_cost,126.3608169555664
52,opponent_elo,126.1612319946289
34,chance_of_playing_this_round,103.62028503417969
51,opponent_strength,102.25206756591797
41,points_per_game,92.57057189941406
50,fixture_elo_difference,80.82490539550781
14,season_shots_on_target_per90,77.56742858886719
46,team_elo,76.74574279785156
47,is_home,76.2098617553711
49,opponent_fixture_elo,72.67096710205078
26,season_dribbled_past_per90,71.8160400390625
10,season_total_shots_per90,65.93358612060547
21,season_successful_dribbles_per90,64.81224060058594
