,Feature,Importance
37,form,908.0045776367188
4,season_minutes_portion_Low,613.1732788085938
39,value_form,584.2609252929688
42,status_a,350.15850830078125
5,season_minutes_portion_Medium,202.4062042236328
36,selected_by_percent,186.25100708007812
44,status_i,157.10610961914062
34,chance_of_playing_this_round,133.38568115234375
35,now_cost,130.72848510742188
53,opponent_elo,126.27080535888672
41,points_per_game,101.54302215576172
43,status_d,87.28922271728516
47,team_elo,84.77279663085938
46,team_strength,84.69207763671875
50,opponent_fixture_elo,79.57035827636719
49,team_fixture_elo,78.70521545410156
51,fixture_elo_difference,76.48932647705078
14,season_shots_on_target_per90,76.09896087646484
52,opponent_strength,73.84272003173828
11,season_xg_per90,72.90876007080078
