,Feature,Importance
37,form,910.6053466796875
39,value_form,733.0325317382812
4,season_minutes_portion_Low,480.0594177246094
42,status_a,331.0652160644531
44,status_i,216.68206787109375
5,season_minutes_portion_Medium,187.43736267089844
36,selected_by_percent,165.2947235107422
35,now_cost,144.9185791015625
53,opponent_elo,133.37657165527344
34,chance_of_playing_this_round,123.45899200439453
41,points_per_game,89.7179946899414
51,fixture_elo_difference,79.24972534179688
47,team_elo,75.70101928710938
48,is_home,75.63275146484375
14,season_shots_on_target_per90,74.56245422363281
7,season_minutes_portion_Ironman,74.38148498535156
49,team_fixture_elo,73.39928436279297
50,opponent_fixture_elo,72.02896118164062
21,season_successful_dribbles_per90,71.3841323852539
46,team_strength,67.3503189086914
