,Feature,Importance
37,form,898.1017456054688
39,value_form,660.0081787109375
4,season_minutes_portion_Low,502.4049072265625
42,status_a,340.59619140625
44,status_i,205.076171875
36,selected_by_percent,170.37765502929688
5,season_minutes_portion_Medium,153.74337768554688
35,now_cost,145.42919921875
53,opponent_elo,128.4313507080078
34,chance_of_playing_this_round,126.54635620117188
41,points_per_game,89.98921966552734
14,season_shots_on_target_per90,87.90825653076172
51,fixture_elo_difference,82.35710906982422
47,team_elo,81.71875762939453
7,season_minutes_portion_Ironman,72.42205047607422
21,season_successful_dribbles_per90,71.07095336914062
48,is_home,70.24422454833984
6,season_minutes_portion_High,70.11434936523438
52,opponent_strength,67.93669128417969
13,season_xgot_per90,67.630615234375
