,Feature,Importance
37,form,980.5176391601562
39,value_form,546.6143188476562
4,season_minutes_portion_Low,516.4813842773438
42,status_a,347.6681823730469
36,selected_by_percent,199.51113891601562
5,season_minutes_portion_Medium,165.3712615966797
44,status_i,139.77542114257812
34,chance_of_playing_this_round,135.1463165283203
35,now_cost,126.8841552734375
52,opponent_elo,123.95752716064453
41,points_per_game,103.8788833618164
51,opponent_strength,90.3542709350586
46,team_elo,77.85922241210938
49,opponent_fixture_elo,76.35681915283203
50,fixture_elo_difference,73.84673309326172
40,value_season,72.42686462402344
48,team_fixture_elo,71.55005645751953
11,season_xg_per90,70.163330078125
14,season_shots_on_target_per90,68.58992004394531
15,season_chances_created_per90,68.58135986328125
