,Feature,Importance
37,form,894.7487182617188
39,value_form,674.7562255859375
4,season_minutes_portion_Low,552.1868286132812
42,status_a,340.4273376464844
44,status_i,233.63905334472656
5,season_minutes_portion_Medium,188.45050048828125
36,selected_by_percent,166.78228759765625
35,now_cost,149.1349639892578
53,opponent_elo,136.8360137939453
34,chance_of_playing_this_round,124.09442138671875
46,team_strength,95.12480926513672
41,points_per_game,90.87698364257812
47,team_elo,84.40933227539062
51,fixture_elo_difference,83.72697448730469
14,season_shots_on_target_per90,82.57939910888672
21,season_successful_dribbles_per90,73.47879791259766
20,season_accurate_long_balls_per90,72.99390411376953
7,season_minutes_portion_Ironman,71.16127014160156
18,season_final_third_passes_per90,69.17088317871094
50,opponent_fixture_elo,68.57966613769531
