,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Viktor,Gyökeres,Forward,Arsenal,9.0,6.436574073064894,39.006428,Nott'm Forest,6.048573
1,Chris,Wood,Forward,Nott'm Forest,7.7,5.658259164719355,34.089355,Arsenal,5.1711826
2,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.981654133115496,28.51209,Sunderland,5.535378
3,Mohamed,Salah,Midfielder,Liverpool,14.5,6.4742771557399195,37.704197,Burnley,7.631248
4,Cody,Gakpo,Midfielder,Liverpool,7.6,5.829541251772925,34.36565,Burnley,6.3983855
5,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.20694537389846,31.580992,Man City,4.877602
6,Brennan,Johnson,Midfielder,Spurs,7.1,4.599259626297724,27.024452,West Ham,4.9673233
7,Rayan,Aït-Nouri,Defender,Man City,6.0,4.1751483622051415,24.957691,Man Utd,4.757448
8,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.856627214522589,23.05571,West Ham,4.0751576
9,Fabian,Schär,Defender,Newcastle,5.5,3.640516928264072,21.730547,Wolves,4.0005217
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.447179612659273,26.668518,Chelsea,4.12552
11,,,,,,,,,
12,,Total,,,83.1,55.3,328.7,,
