,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.4742771557399195,37.704197,Burnley,7.631248,Everton,6.137133,Crystal Palace,5.6918893,Chelsea,6.169024,Man Utd,6.137133,Brentford,5.9377713
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.436574073064894,39.006428,Nott'm Forest,6.048573,Man City,6.563208,Newcastle,6.099043,West Ham,7.4592643,Fulham,6.4502735,Crystal Palace,6.3860655
2,384,Cody,Gakpo,Midfielder,Liverpool,7.6,5.829541251772925,34.36565,Burnley,6.3983855,Everton,5.7747655,Crystal Palace,5.5294175,Chelsea,5.3003535,Man Utd,5.7747655,Brentford,5.587964
3,525,Chris,Wood,Forward,Nott'm Forest,7.7,5.658259164719355,34.089355,Arsenal,5.1711826,Burnley,5.939913,Sunderland,6.4501977,Newcastle,5.214569,Chelsea,5.338791,Bournemouth,5.974703
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.20694537389846,31.580992,Man City,4.877602,Chelsea,5.0060525,Brentford,5.136201,Sunderland,6.52009,Liverpool,4.903858,Brighton,5.1371875
5,430,Erling,Haaland,Forward,Man City,14.1,5.173469361804781,31.474155,Man Utd,4.883759,Arsenal,4.6387153,Burnley,6.4834948,Brentford,4.903398,Everton,4.9377656,Aston Villa,5.627022
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.981654133115496,28.51209,Sunderland,5.535378,West Ham,5.5964074,Liverpool,3.8947513,Everton,4.8337274,Bournemouth,4.6884165,Arsenal,3.9634116
7,624,Jarrod,Bowen,Forward,West Ham,7.8,4.935337043943859,30.049932,Spurs,5.02759,Crystal Palace,4.823586,Everton,5.025417,Arsenal,4.541012,Brentford,5.001578,Leeds,5.6307507
8,64,Ollie,Watkins,Forward,Aston Villa,8.9,4.741706098828997,28.103514,Everton,4.5210376,Sunderland,5.265442,Fulham,4.5289297,Burnley,4.8827386,Spurs,4.453093,Man City,4.4522724
9,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.599259626297724,27.024452,West Ham,4.9673233,Brighton,3.8901324,Wolves,5.036186,Leeds,5.039266,Aston Villa,3.975764,Everton,4.115779
