,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.546944391159784,45.699303,Nott'm Forest,7.2742457,Man City,7.6113286,Newcastle,7.1471634,West Ham,8.394932,Fulham,7.738634,Crystal Palace,7.5329976
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.329749720437186,36.830814,Burnley,7.476914,Everton,5.8958077,Crystal Palace,5.623094,Chelsea,6.100229,Man Utd,6.0563874,Brentford,5.6783843
2,525,Chris,Wood,Forward,Nott'm Forest,7.7,6.0369739305405385,35.82756,Arsenal,5.5611324,Burnley,6.448806,Sunderland,6.785679,Newcastle,5.631115,Chelsea,5.7287407,Bournemouth,5.672087
3,384,Cody,Gakpo,Midfielder,Liverpool,7.7,5.63685453505743,33.17186,Burnley,6.244051,Everton,5.3708034,Crystal Palace,5.4606233,Chelsea,5.2315583,Man Utd,5.6536317,Brentford,5.211191
4,430,Erling,Haaland,Forward,Man City,14.1,5.225314049493699,31.731203,Man Utd,4.830548,Arsenal,4.7643495,Burnley,6.609129,Brentford,5.0661597,Everton,4.830548,Aston Villa,5.6304703
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.00998794464838,30.425238,Man City,4.60846,Chelsea,4.7369103,Brentford,5.069379,Sunderland,6.4758573,Liverpool,4.6347165,Brighton,4.899915
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.906710658754621,28.146086,Sunderland,5.5050297,West Ham,5.38759,Liverpool,3.8783076,Everton,4.7562175,Bournemouth,4.6719728,Arsenal,3.9469678
7,64,Ollie,Watkins,Forward,Aston Villa,8.9,4.687529881795247,27.984564,Everton,4.3841734,Sunderland,5.0358944,Fulham,4.595416,Burnley,5.0753756,Spurs,4.4521184,Man City,4.4415874
8,82,Antoine,Semenyo,Midfielder,Bournemouth,7.4,4.620398725782122,27.624891,Brighton,4.69288,Newcastle,4.3705573,Leeds,4.9289126,Fulham,4.6886973,Crystal Palace,4.2927203,Nott'm Forest,4.6511226
9,624,Jarrod,Bowen,Forward,West Ham,7.8,4.51227855682373,27.577576,Spurs,4.6549835,Crystal Palace,4.3891606,Everton,4.4903126,Arsenal,4.0843925,Brentford,4.7089906,Leeds,5.2497363
10,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.499630167370751,26.369556,West Ham,4.801499,Brighton,3.9331667,Wolves,4.8847375,Leeds,4.887818,Aston Villa,3.9526687,Everton,3.9096656
11,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.450090839749291,26.876387,Man City,4.0668716,Chelsea,4.226379,Brentford,4.440653,Sunderland,5.896873,Liverpool,4.219944,Brighton,4.025665
12,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.1321149212973465,24.7123,Chelsea,3.8962097,Fulham,4.356958,Man Utd,4.3214607,Man City,3.8962097,West Ham,4.3964314,Liverpool,3.8450305
13,7,Riccardo,Calafiori,Defender,Arsenal,5.7,4.078078269958496,24.265396,Nott'm Forest,4.302923,Man City,4.0686436,Newcastle,3.784944,West Ham,3.9443617,Fulham,4.341501,Crystal Palace,3.8230228
14,402,Rayan,Aït-Nouri,Defender,Man City,6.0,4.049477134432111,24.324066,Man Utd,4.355564,Arsenal,3.0285008,Burnley,4.4804215,Brentford,4.5131507,Everton,4.355564,Aston Villa,3.5908647
15,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,4.047694501422701,24.345358,Bournemouth,3.9399223,Spurs,4.3653474,Chelsea,3.426926,Wolves,4.7895164,Newcastle,3.635414,Man Utd,4.188233
16,419,Jack,Grealish,Midfielder,Everton,6.7,4.036349875586374,24.440704,Aston Villa,3.7867932,Liverpool,3.8249009,West Ham,4.96286,Crystal Palace,3.7867932,Man City,3.626906,Spurs,4.4524517
17,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.033246732893444,23.88018,Everton,3.7111921,Sunderland,4.223796,Fulham,4.0478787,Burnley,4.7134633,Spurs,3.7962933,Man City,3.3875577
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.015836602165585,24.814573,Brentford,3.9682186,Man Utd,3.9652417,Brighton,4.321862,Liverpool,3.4680698,Nott'm Forest,3.9142096,Sunderland,5.1769714
19,413,Omar,Marmoush,Midfielder,Man City,8.4,3.953492039725894,23.876118,Man Utd,3.8983912,Arsenal,3.2590425,Burnley,4.876462,Brentford,4.0456557,Everton,3.8983912,Aston Villa,3.8981752
20,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.932593618120466,24.185192,Brentford,4.0007176,Man Utd,3.902208,Brighton,3.8515003,Liverpool,3.642822,Nott'm Forest,3.9467106,Sunderland,4.8412313
21,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.902953613372076,23.110523,Nott'm Forest,3.9425218,Man City,4.276522,Newcastle,3.7969675,West Ham,3.425822,Fulham,3.7902596,Crystal Palace,3.878429
22,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.898613543737502,23.15212,West Ham,4.0386586,Brighton,3.460376,Wolves,4.190486,Leeds,4.3354073,Aston Villa,3.4416957,Everton,3.6854956
23,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.892739977155413,23.022268,Sunderland,3.973534,West Ham,4.060543,Liverpool,3.5025868,Everton,4.0689626,Bournemouth,3.9697413,Arsenal,3.4469018
24,382,Florian,Wirtz,Midfielder,Liverpool,8.4,3.8489135333469937,22.1492,Burnley,4.825742,Everton,3.6628501,Crystal Palace,3.2528322,Chelsea,3.238264,Man Utd,3.6628501,Brentford,3.5066617
25,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.8470949558984664,22.897903,Wolves,4.457531,Bournemouth,3.658897,Arsenal,3.216253,Nott'm Forest,3.830097,Brighton,3.658897,Fulham,4.0762267
26,86,David,Brooks,Midfielder,Bournemouth,5.0,3.8247132755461193,23.092918,Brighton,3.7720265,Newcastle,3.5073204,Leeds,4.2157545,Fulham,4.01,Crystal Palace,3.6693819,Nott'm Forest,3.918435
27,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7625969705127535,22.229496,West Ham,4.003865,Brighton,3.4262598,Wolves,3.8580055,Leeds,4.0455337,Aston Villa,3.3955927,Everton,3.5002406
28,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.759825581596011,22.060768,Arsenal,3.0770962,Burnley,4.387727,Sunderland,4.810793,Newcastle,3.1329246,Chelsea,3.2609534,Bournemouth,3.3912737
29,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.7564096337273005,22.736137,Aston Villa,3.7420874,Liverpool,3.4439518,West Ham,4.2359123,Crystal Palace,3.7420874,Man City,3.4703083,Spurs,4.101791
30,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.7560476121448336,22.266521,Arsenal,3.2032225,Burnley,4.192825,Sunderland,4.6730213,Newcastle,3.288474,Chelsea,3.227055,Bournemouth,3.681923
31,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.7463654450007846,22.652567,Burnley,3.6801043,Everton,3.9822607,Crystal Palace,3.6042914,Chelsea,3.4482055,Man Utd,3.9822607,Brentford,3.9554417
32,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.7264670530954995,22.092394,West Ham,3.8432162,Brighton,3.3473191,Wolves,4.0684214,Leeds,4.045958,Aston Villa,3.2608747,Everton,3.5266063
33,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,3.6957269282568066,22.669746,Man City,3.1778483,Chelsea,3.613151,Brentford,3.69136,Sunderland,5.109759,Liverpool,3.305075,Brighton,3.7725537
34,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.651686906814575,21.735199,Wolves,4.079742,Bournemouth,3.3704572,Arsenal,3.412367,Nott'm Forest,3.7445302,Brighton,3.343526,Fulham,3.7845767
35,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.648578235081264,22.38721,Liverpool,3.5530798,Nott'm Forest,3.8605602,Man City,3.3048508,Aston Villa,3.4548628,Leeds,4.2010136,Wolves,4.012844
36,474,Fabian,Schär,Defender,Newcastle,5.5,3.6254947980244947,21.811556,Wolves,3.9790287,Bournemouth,3.5521843,Arsenal,3.019108,Nott'm Forest,3.8052227,Brighton,3.5521843,Fulham,3.9038277
