,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,6.389930498032342,37.06935,Sunderland,7.1782436,West Ham,6.6135573,Liverpool,5.5452027,Everton,6.1918454,Bournemouth,5.754445,Arsenal,5.7860546
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.346194176446825,37.092686,Burnley,7.2786083,Everton,6.197933,Crystal Palace,5.9438643,Chelsea,5.4815454,Man Utd,6.197933,Brentford,5.9928017
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.697799841562907,34.639114,Nott'm Forest,5.4002786,Man City,5.3044105,Newcastle,5.7094574,West Ham,6.852503,Fulham,5.962272,Crystal Palace,5.4101906
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.364646230425152,32.60051,Man City,5.140323,Chelsea,4.896005,Brentford,5.0798798,Sunderland,7.0997505,Liverpool,5.332284,Brighton,5.0522676
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.194335960206532,30.993519,Brentford,5.287833,Man Utd,5.2963424,Brighton,5.4248047,Liverpool,4.4223266,Nott'm Forest,5.343933,Sunderland,5.2182794
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.1545370646885456,31.113287,Spurs,5.260572,Crystal Palace,5.137506,Everton,5.2356977,Arsenal,4.6064467,Brentford,5.3591213,Leeds,5.5139427
6,430,Erling,Haaland,Forward,Man City,14.1,5.032370703560964,30.18245,Man Utd,4.9557433,Arsenal,4.268185,Burnley,6.4523835,Brentford,4.6664925,Everton,4.9557433,Aston Villa,4.883901
7,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.994369983673096,29.158792,Burnley,5.733469,Everton,5.038811,Crystal Palace,4.485529,Chelsea,4.202494,Man Utd,5.038811,Brentford,4.659679
8,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.993180093311128,30.07993,West Ham,4.993882,Brighton,4.8573284,Wolves,5.1517596,Leeds,5.017112,Aston Villa,4.8886256,Everton,5.1712217
9,661,Hugo,Ekitiké,Forward,Liverpool,8.7,4.9921947206769675,29.334774,Burnley,5.564387,Everton,4.8479676,Crystal Palace,4.783411,Chelsea,4.544655,Man Utd,4.8479676,Brentford,4.746386
10,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.756413891201927,28.4304,Arsenal,4.3552976,Burnley,5.374998,Sunderland,4.9918957,Newcastle,4.451797,Chelsea,4.298529,Bournemouth,4.957884
11,419,Jack,Grealish,Midfielder,Everton,6.7,4.61240325655256,27.897633,Aston Villa,4.530217,Liverpool,4.2468276,West Ham,5.254346,Crystal Palace,4.595215,Man City,4.3709736,Spurs,4.900052
12,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.5651813461667015,28.093298,Man City,4.1213813,Chelsea,4.1671996,Brentford,4.443111,Sunderland,6.376905,Liverpool,4.416662,Brighton,4.5680394
13,64,Ollie,Watkins,Forward,Aston Villa,8.9,4.493943293889363,26.347704,Everton,4.4141903,Sunderland,4.802015,Fulham,4.301589,Burnley,4.7841454,Spurs,4.273039,Man City,3.7727234
14,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.406403791336786,25.865532,Burnley,4.9834642,Everton,4.4512405,Crystal Palace,3.929587,Chelsea,3.853331,Man Utd,4.4512405,Brentford,4.1966696
15,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.377591723487491,26.124622,West Ham,4.5039535,Brighton,4.1488743,Wolves,4.5420094,Leeds,4.5761247,Aston Villa,3.911262,Everton,4.4423985
16,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.237816061292376,25.287468,Chelsea,4.11297,Fulham,4.3764124,Man Utd,4.3817973,Man City,4.110576,West Ham,4.269627,Liverpool,4.036084
17,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.159418696448916,24.04558,Everton,3.9600844,Sunderland,4.7914014,Fulham,3.8606226,Burnley,4.4846926,Spurs,3.784933,Man City,3.1638446
18,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,4.10725618544079,24.915386,Burnley,3.6567137,Everton,4.59717,Crystal Palace,4.0829835,Chelsea,4.0471063,Man Utd,4.321581,Brentford,4.2098336
19,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,4.097941671098981,24.796215,Bournemouth,4.03014,Spurs,4.300477,Chelsea,3.673671,Wolves,4.5008426,Newcastle,3.8852556,Man Utd,4.4058275
20,413,Omar,Marmoush,Midfielder,Man City,8.4,4.091358593532018,24.578558,Man Utd,4.1718335,Arsenal,3.564971,Burnley,4.5555906,Brentford,4.191157,Everton,4.1718335,Aston Villa,3.9231744
21,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.027287449155534,23.843142,Arsenal,3.5082304,Burnley,4.438549,Sunderland,4.8869157,Newcastle,3.5502768,Chelsea,3.6732454,Bournemouth,3.7859247
