,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.6,4.647865953899565,27.543644,Chelsea,4.09933
1,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.598831074578422,26.228016,West Ham,4.776068
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.596617017473493,33.148388,Fulham,5.576633
3,Enzo,Fernández,Midfielder,Chelsea,6.7,5.2756849357060025,29.126493,West Ham,5.725449
4,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.193304152715774,30.566986,Fulham,5.252278
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.02778164545695,30.95306,Newcastle,4.875433
6,Declan,Rice,Midfielder,Arsenal,7.4,4.846140589032855,27.704197,Leeds,5.237122
7,Virgil,van Dijk,Defender,Liverpool,5.9,4.645012651171003,29.063595,Newcastle,4.2725625
8,Trevoh,Chalobah,Defender,Chelsea,5.7,4.351004248573666,24.49989,West Ham,4.427889
9,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.85771015712193,23.112995,Nott'm Forest,3.986312
10,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.54325448899042,21.394075,Spurs,3.8219047
11,,,,,,,,,
12,,Total,,,77.0,51.6,303.3,,
