,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,5.33481688726516,32.117508,Wolves,5.6692014
1,Jarrod,Bowen,Forward,West Ham,7.6,4.715198607671828,28.072601,Chelsea,4.298421
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.059560162680491,36.163433,Fulham,6.011948
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.542910575866698,32.638817,Fulham,5.6798067
4,Enzo,Fernández,Midfielder,Chelsea,6.7,5.424739610581171,30.496483,West Ham,5.720862
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.352111339569092,33.354984,Newcastle,5.0649214
6,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.066863627660842,29.881481,Fulham,5.1623473
7,Reece,James,Defender,Chelsea,5.7,4.873593421209426,27.34969,West Ham,4.869871
8,Trevoh,Chalobah,Defender,Chelsea,5.7,4.711316676366897,26.0048,West Ham,4.918922
9,Virgil,van Dijk,Defender,Liverpool,5.9,4.490218412308465,27.854422,Newcastle,4.3022013
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.990283228102184,22.779848,Sunderland,4.682117
11,,,,,,,,,
12,,Total,,,76.9,55.6,326.7,,
