,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.6,5.03609241758074,29.84028,Chelsea,4.676122
1,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.53761176835923,25.61655,West Ham,4.683561
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.104370775676909,36.266613,Fulham,6.1013966
3,Enzo,Fernández,Midfielder,Chelsea,6.7,5.3299598693847665,29.377869,West Ham,5.7845345
4,Florian,Wirtz,Midfielder,Liverpool,8.3,5.206389177413213,32.060257,Newcastle,5.06369
5,Declan,Rice,Midfielder,Arsenal,7.4,5.029723894028436,29.19236,Leeds,5.197927
6,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.729069811957222,27.306751,Crystal Palace,4.8826885
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.533364432198661,25.42039,Leeds,5.147196
8,Virgil,van Dijk,Defender,Liverpool,5.9,4.295467240469796,27.036617,Newcastle,3.9552188
9,Trevoh,Chalobah,Defender,Chelsea,5.7,4.250601268949962,24.012411,West Ham,4.4100933
10,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.9241744450160434,22.96775,Leeds,3.682815
11,,,,,,,,,
12,,Total,,,78.6,53.0,309.1,,
