,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.745178381601969,28.771778,Wolves,4.8065157
1,Jarrod,Bowen,Forward,West Ham,7.6,4.715198607671828,28.072601,Chelsea,4.298421
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.5701097533816375,33.252174,Fulham,5.514379
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.2154647282191675,30.66684,Fulham,5.3592405
4,Florian,Wirtz,Midfielder,Liverpool,8.3,4.892654555184501,30.282673,Newcastle,4.6578536
5,Enzo,Fernández,Midfielder,Chelsea,6.7,4.818682534354074,27.082697,West Ham,5.181287
6,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.807505959556216,27.719648,Crystal Palace,4.9718194
7,Virgil,van Dijk,Defender,Liverpool,5.9,4.490218412308465,27.854422,Newcastle,4.3022013
8,Reece,James,Defender,Chelsea,5.7,4.3896526495615635,24.736383,West Ham,4.4285364
9,Trevoh,Chalobah,Defender,Chelsea,5.7,4.253559044429234,23.759136,West Ham,4.482014
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.9057616392771397,22.531904,Sunderland,4.4511905
11,,,,,,,,,
12,,Total,,,75.8,51.8,304.7,,
