,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.104370775676909,36.266613,Fulham,6.1013966,Spurs,6.312769,West Ham,5.920626,Everton,5.895538,Crystal Palace,6.61416,Newcastle,5.422124
1,237,Enzo,Fernández,Midfielder,Chelsea,6.7,5.3299598693847665,29.377869,West Ham,5.7845345,Wolves,5.2069263,Leeds,5.921714,Burnley,5.9610333,Arsenal,3.1137023,Aston Villa,3.3899589
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.206389177413213,32.060257,Newcastle,5.06369,Man City,4.7374654,Sunderland,5.5512714,Nott'm Forest,5.460315,West Ham,5.4311576,Wolves,5.816358
3,624,Jarrod,Bowen,Forward,West Ham,7.6,5.03609241758074,29.84028,Chelsea,4.676122,Burnley,5.6127577,Man Utd,5.091796,Bournemouth,5.2398014,Liverpool,4.331025,Fulham,4.888781
4,21,Declan,Rice,Midfielder,Arsenal,7.4,5.029723894028436,29.19236,Leeds,5.197927,Sunderland,5.1517334,Brentford,4.9566646,Spurs,5.366013,Chelsea,4.2332544,Brighton,4.2867665
5,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.729069811957222,27.306751,Crystal Palace,4.8826885,Leeds,4.6985254,Wolves,5.4412155,Liverpool,4.1020064,Brighton,4.2685094,Man City,3.9138076
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.64383434114002,27.2543,Fulham,4.6996,Spurs,4.919808,West Ham,4.5557427,Everton,4.348292,Crystal Palace,4.725176,Newcastle,4.005682
7,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.603607166381109,26.980913,Fulham,4.71782,Spurs,4.8710384,West Ham,4.3813853,Everton,4.366815,Crystal Palace,4.7437973,Newcastle,3.9000561
8,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.553975230171567,27.116972,Spurs,5.1106997,Liverpool,3.853307,Fulham,4.734512,Newcastle,4.4586067,Leeds,4.4290333,Nott'm Forest,4.5308127
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.53761176835923,25.61655,West Ham,4.683561,Wolves,4.712619,Leeds,4.7536826,Burnley,5.1094832,Arsenal,2.9250033,Aston Villa,3.4322011
10,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.533364432198661,25.42039,Leeds,5.147196,Sunderland,4.8792396,Brentford,4.074814,Spurs,4.404077,Chelsea,3.494732,Brighton,3.42033
11,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.4747743379502065,26.574451,Brentford,4.593361,Bournemouth,4.3688836,Brighton,4.3121886,Leeds,4.720154,Wolves,4.5765967,Chelsea,4.0032682
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.451378606614612,25.581444,West Ham,4.543405,Wolves,4.805958,Leeds,4.2359858,Burnley,4.844065,Arsenal,3.5605638,Aston Villa,3.5914652
13,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.36191835857573,26.43157,Wolves,4.6711836,Aston Villa,4.104374,Everton,3.9496913,West Ham,4.3068943,Sunderland,4.9324393,Brentford,4.4669876
14,430,Erling,Haaland,Forward,Man City,15.0,4.347320840472266,26.546377,Spurs,4.6036386,Liverpool,3.643748,Fulham,4.7454915,Newcastle,3.919701,Leeds,5.078298,Nott'm Forest,4.5555
15,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.295467240469796,27.036617,Newcastle,3.9552188,Man City,3.4470453,Sunderland,4.8720427,Nott'm Forest,5.147202,West Ham,4.6933866,Wolves,4.921723
16,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.294052021844046,24.39346,West Ham,4.3805494,Wolves,4.4805474,Leeds,4.493048,Burnley,4.7249775,Arsenal,3.0275972,Aston Villa,3.286739
17,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.250601268949962,24.012411,West Ham,4.4100933,Wolves,4.280924,Leeds,4.5671177,Burnley,4.76801,Arsenal,2.838681,Aston Villa,3.1475844
18,225,Reece,James,Defender,Chelsea,5.7,4.226446866989136,23.814089,West Ham,4.2632957,Wolves,4.660603,Leeds,4.326277,Burnley,4.5278745,Arsenal,2.9478257,Aston Villa,3.0882132
19,329,Harry,Wilson,Midfielder,Fulham,6.1,4.064071337381998,25.295174,Man Utd,3.6747885,Everton,4.4697666,Man City,3.2005312,Sunderland,4.802076,Spurs,4.5915685,West Ham,4.5564446
