,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.596617017473493,33.148388,Fulham,5.576633,Spurs,5.638293,West Ham,5.703672,Everton,5.423275,Crystal Palace,5.986669,Newcastle,4.8198447
1,237,Enzo,Fernández,Midfielder,Chelsea,6.7,5.2756849357060025,29.126493,West Ham,5.725449,Wolves,5.2856016,Leeds,5.611628,Burnley,5.910621,Arsenal,3.2371109,Aston Villa,3.3560836
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.193304152715774,30.566986,Fulham,5.252278,Spurs,5.3938684,West Ham,5.167653,Everton,4.9208307,Crystal Palace,5.31092,Newcastle,4.521434
3,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.02778164545695,30.95306,Newcastle,4.875433,Man City,4.471357,Sunderland,5.471475,Nott'm Forest,5.365409,West Ham,5.2225184,Wolves,5.5468683
4,21,Declan,Rice,Midfielder,Arsenal,7.4,4.846140589032855,27.704197,Leeds,5.237122,Sunderland,5.1546054,Brentford,4.53802,Spurs,4.877438,Chelsea,3.891787,Brighton,4.005224
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.3,4.757095382327125,28.008965,Fulham,4.853256,Spurs,4.9266086,West Ham,4.6769943,Everton,4.4898615,Crystal Palace,4.906616,Newcastle,4.1556287
6,624,Jarrod,Bowen,Forward,West Ham,7.6,4.647865953899565,27.543644,Chelsea,4.09933,Burnley,5.495616,Man Utd,4.699019,Bournemouth,4.926744,Liverpool,3.6318831,Fulham,4.6910515
7,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.645012651171003,29.063595,Newcastle,4.2725625,Man City,3.9822984,Sunderland,5.2340627,Nott'm Forest,5.1842146,West Ham,5.1190486,Wolves,5.271407
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.598831074578422,26.228016,West Ham,4.776068,Wolves,4.649764,Leeds,4.78902,Burnley,5.116418,Arsenal,3.2681448,Aston Villa,3.6285994
9,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.436565421876453,25.434937,West Ham,4.452749,Wolves,4.87337,Leeds,4.30868,Burnley,4.827851,Arsenal,3.39397,Aston Villa,3.5783176
10,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.42593350864592,25.20853,Crystal Palace,4.7049303,Leeds,4.319535,Wolves,5.1807175,Liverpool,3.8208494,Brighton,3.7494304,Man City,3.433069
11,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.351004248573666,24.49989,West Ham,4.427889,Wolves,4.692196,Leeds,4.479802,Burnley,4.7853394,Arsenal,2.9528885,Aston Villa,3.161773
12,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,4.322360152289981,26.684639,Newcastle,4.1327925,Man City,3.7887764,Sunderland,4.6014013,Nott'm Forest,4.9077697,West Ham,4.646113,Wolves,4.607786
13,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.306842713128953,25.724474,Brentford,4.4085464,Bournemouth,4.12893,Brighton,4.1348014,Leeds,4.6441445,Wolves,4.4680758,Chelsea,3.9399772
14,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.27078924860273,24.007898,West Ham,4.2767415,Wolves,4.8255243,Leeds,4.2720947,Burnley,4.6828403,Arsenal,2.8109074,Aston Villa,3.1397889
15,225,Reece,James,Defender,Chelsea,5.7,4.220824423290433,23.825775,West Ham,4.181668,Wolves,4.8129005,Leeds,4.1986804,Burnley,4.5072813,Arsenal,3.0409946,Aston Villa,3.0842485
16,430,Erling,Haaland,Forward,Man City,15.0,4.141357660293579,24.609758,Spurs,4.649552,Liverpool,3.2445977,Fulham,4.6418934,Newcastle,4.0792527,Leeds,4.048416,Nott'm Forest,3.9460473
