,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.442921479543049,38.120407,Fulham,6.540221,Spurs,6.3319902,West Ham,6.640968,Everton,6.130921,Crystal Palace,6.967131,Newcastle,5.5091763
1,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.715159711383638,35.35475,Newcastle,5.691509,Man City,5.022363,Sunderland,6.0524545,Nott'm Forest,5.879648,West Ham,6.199947,Wolves,6.508829
2,21,Declan,Rice,Midfielder,Arsenal,7.4,5.549180008116222,32.613853,Leeds,5.6656594,Sunderland,5.9723277,Brentford,5.276736,Spurs,5.6119,Chelsea,4.647312,Brighton,5.439918
3,237,Enzo,Fernández,Midfielder,Chelsea,6.7,5.412733418600899,29.347687,West Ham,6.0747666,Wolves,5.52309,Leeds,5.529865,Burnley,6.017225,Arsenal,3.2294788,Aston Villa,2.9732614
4,624,Jarrod,Bowen,Forward,West Ham,7.6,5.220561345418293,31.298414,Chelsea,4.473228,Burnley,5.9870954,Man Utd,5.4775267,Bournemouth,5.5880294,Liverpool,4.4102135,Fulham,5.362322
5,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,5.187140453429449,29.45315,West Ham,5.3648415,Wolves,5.8379345,Leeds,4.77472,Burnley,5.49868,Arsenal,3.9793353,Aston Villa,3.9976366
6,82,Antoine,Semenyo,Midfielder,Man City,7.8,5.140070665450323,31.36689,Spurs,5.415346,Liverpool,4.2223043,Fulham,5.8504963,Newcastle,4.9041343,Leeds,5.2488875,Nott'm Forest,5.7257223
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.114320845831008,30.067142,Fulham,5.2241178,Spurs,5.184763,West Ham,5.263175,Everton,4.7025695,Crystal Palace,5.2792892,Newcastle,4.4132295
8,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,5.110903001966931,28.851242,Crystal Palace,5.732721,Leeds,4.778774,Wolves,6.0194774,Liverpool,4.1372166,Brighton,4.366157,Man City,3.8168957
9,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.960371108282179,29.299488,Fulham,5.088599,Spurs,5.063502,West Ham,4.82128,Everton,4.711816,Crystal Palace,5.28383,Newcastle,4.330461
10,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.893686828159151,26.880877,West Ham,5.2902813,Wolves,5.273974,Leeds,4.836825,Burnley,5.500192,Arsenal,2.8283849,Aston Villa,3.15122
11,225,Reece,James,Defender,Chelsea,5.7,4.857953582491193,27.131105,West Ham,5.031933,Wolves,5.5512543,Leeds,4.5856977,Burnley,5.3169336,Arsenal,3.1302767,Aston Villa,3.515012
12,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.853754406883604,29.06523,Brentford,4.804836,Bournemouth,4.638599,Brighton,4.804836,Leeds,5.2430654,Wolves,5.3844004,Chelsea,4.189493
13,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.800184465589977,26.901918,West Ham,5.013731,Wolves,5.2774796,Leeds,4.6821475,Burnley,5.263889,Arsenal,3.1491635,Aston Villa,3.515506
14,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,4.562537624722435,25.644445,West Ham,4.750186,Wolves,4.9785295,Leeds,4.3667407,Burnley,5.1041794,Arsenal,3.195216,Aston Villa,3.2495942
15,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.546781358264742,27.46045,Wolves,4.9219027,Aston Villa,4.146608,Everton,4.111962,West Ham,4.701958,Sunderland,5.086212,Brentford,4.491807
16,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,4.508470092500959,27.683128,Newcastle,4.5789704,Man City,3.9507725,Sunderland,4.5940585,Nott'm Forest,4.89093,West Ham,4.732766,Wolves,4.93563
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.49181960877918,27.725983,Newcastle,4.538493,Man City,4.050023,Sunderland,4.67277,Nott'm Forest,4.438827,West Ham,4.813706,Wolves,5.2121644
18,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.43506257874625,27.649273,Newcastle,4.311954,Man City,3.7654064,Sunderland,4.68459,Nott'm Forest,4.9754305,West Ham,4.861015,Wolves,5.0508776
19,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.30583297638666,26.559258,Newcastle,4.1590147,Man City,4.015167,Sunderland,4.518959,Nott'm Forest,4.500363,West Ham,4.4498897,Wolves,4.915864
20,417,Rayan,Cherki,Midfielder,Man City,6.6,4.303206829797654,27.036095,Spurs,4.135429,Liverpool,3.9671063,Fulham,4.4207826,Newcastle,4.059621,Leeds,5.404089,Nott'm Forest,5.0490675
21,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.2733357293265195,24.900951,Leeds,4.2634745,Sunderland,4.9554663,Brentford,3.988556,Spurs,4.029293,Chelsea,3.6756067,Brighton,3.988556
