,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.232516629355294,36.79407,Fulham,6.348519,Spurs,6.093293,West Ham,6.5634193,Everton,5.9175625,Crystal Palace,6.447629,Newcastle,5.4236474
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.5531036286127,32.757977,Fulham,5.6604013,Spurs,5.591861,West Ham,5.713961,Everton,5.2127905,Crystal Palace,5.6202836,Newcastle,4.958681
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.391933736347017,33.57248,Newcastle,5.1924114,Man City,4.8649664,Sunderland,5.706334,Nott'm Forest,5.6064706,West Ham,5.904261,Wolves,6.2980375
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.359383333297004,31.517033,Fulham,5.570632,Spurs,5.502091,West Ham,5.149978,Everton,5.057478,Crystal Palace,5.603605,Newcastle,4.6332474
4,624,Jarrod,Bowen,Forward,West Ham,7.6,5.2439504350934705,31.240164,Chelsea,4.693556,Burnley,6.038087,Man Utd,5.2552366,Bournemouth,5.4843426,Liverpool,4.528274,Fulham,5.2406673
5,21,Declan,Rice,Midfielder,Arsenal,7.4,5.227515356881278,30.15764,Leeds,5.664071,Sunderland,5.798343,Brentford,4.6404705,Spurs,4.9075174,Chelsea,4.3700085,Brighton,4.777229
6,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,5.031812349955239,30.248775,Wolves,5.4735494,Aston Villa,4.5778327,Everton,4.611725,West Ham,5.206199,Sunderland,5.4926343,Brentford,4.886834
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.025978973933628,30.18809,Brentford,4.9815087,Bournemouth,4.7276497,Brighton,4.9815087,Leeds,5.4864044,Wolves,5.62199,Chelsea,4.389029
8,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.996717884427024,28.027401,West Ham,5.306201,Wolves,5.0211797,Leeds,5.4388986,Burnley,5.3095813,Arsenal,3.352093,Aston Villa,3.5994473
9,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.962663718632288,30.439114,Spurs,5.5624943,Liverpool,3.6745481,Fulham,5.69472,Newcastle,4.3618364,Leeds,5.458328,Nott'm Forest,5.6871877
