,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.5701097533816375,33.252174,Fulham,5.514379,Spurs,5.503823,West Ham,5.683213,Everton,5.5666056,Crystal Palace,5.9500937,Newcastle,5.0340595
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.2154647282191675,30.66684,Fulham,5.3592405,Spurs,5.4476256,West Ham,4.9756236,Everton,4.941326,Crystal Palace,5.46169,Newcastle,4.481335
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.892654555184501,30.282673,Newcastle,4.6578536,Man City,4.2599053,Sunderland,5.416481,Nott'm Forest,5.312716,West Ham,5.259308,Wolves,5.3764095
3,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.818682534354074,27.082697,West Ham,5.181287,Wolves,4.821643,Leeds,5.091501,Burnley,5.235433,Arsenal,3.171262,Aston Villa,3.5815697
4,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.807505959556216,27.719648,Crystal Palace,4.9718194,Leeds,4.890981,Wolves,5.315123,Liverpool,4.205497,Brighton,4.45859,Man City,3.87764
5,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.745178381601969,28.771778,Wolves,4.8065157,Aston Villa,4.6731777,Everton,4.5948033,West Ham,4.6170096,Sunderland,5.1332507,Brentford,4.9470196
6,624,Jarrod,Bowen,Forward,West Ham,7.6,4.715198607671828,28.072601,Chelsea,4.298421,Burnley,5.2720933,Man Utd,4.800215,Bournemouth,4.9209166,Liverpool,4.1236134,Fulham,4.6573434
7,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.684834060214815,26.874537,West Ham,4.6233063,Wolves,5.273963,Leeds,4.555453,Burnley,5.0050616,Arsenal,3.618115,Aston Villa,3.7986367
8,21,Declan,Rice,Midfielder,Arsenal,7.4,4.554965507416497,25.828163,Leeds,4.8257127,Sunderland,5.3001747,Brentford,3.9690294,Spurs,4.473622,Chelsea,3.6425188,Brighton,3.6171052
9,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.490218412308465,27.854422,Newcastle,4.3022013,Man City,3.8052258,Sunderland,4.8067045,Nott'm Forest,5.285576,West Ham,4.7169895,Wolves,4.937725
