,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.059560162680491,36.163433,Fulham,6.011948,Spurs,6.001393,West Ham,6.1662264,Everton,6.0641756,Crystal Palace,6.3949876,Newcastle,5.524703
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.542910575866698,32.638817,Fulham,5.6798067,Spurs,5.768192,West Ham,5.3365808,Everton,5.261892,Crystal Palace,5.7569804,Newcastle,4.8353634
2,237,Enzo,Fernández,Midfielder,Chelsea,6.7,5.424739610581171,30.496483,West Ham,5.720862,Wolves,5.698411,Leeds,5.5686164,Burnley,5.8498154,Arsenal,3.6196165,Aston Villa,4.0391607
3,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.352111339569092,33.354984,Newcastle,5.0649214,Man City,4.62094,Sunderland,6.0290914,Nott'm Forest,5.701891,West Ham,5.7399287,Wolves,6.198213
4,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,5.33481688726516,32.117508,Wolves,5.6692014,Aston Villa,5.0990467,Everton,5.020673,West Ham,5.153734,Sunderland,5.8019648,Brentford,5.3728895
5,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,5.19392288298834,29.647717,West Ham,5.0946,Wolves,6.0415196,Leeds,4.910038,Burnley,5.578646,Arsenal,3.8981783,Aston Villa,4.124734
6,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.066863627660842,29.881481,Fulham,5.1623473,Spurs,5.179389,West Ham,4.9947386,Everton,4.8257146,Crystal Palace,5.357717,Newcastle,4.361575
7,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,5.015403123128983,28.870386,Crystal Palace,5.0999656,Leeds,5.019128,Wolves,5.8803973,Liverpool,4.3244066,Brighton,4.586736,Man City,3.9597514
8,21,Declan,Rice,Midfielder,Arsenal,7.4,4.970356044315156,28.00186,Leeds,5.281784,Sunderland,5.9733534,Brentford,4.2207007,Spurs,4.753937,Chelsea,3.9033082,Brighton,3.868776
9,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.902000586191813,29.32764,Brentford,4.9883227,Bournemouth,4.735237,Brighton,4.694183,Leeds,5.190068,Wolves,5.2691264,Chelsea,4.4507027
10,225,Reece,James,Defender,Chelsea,5.7,4.873593421209426,27.34969,West Ham,4.869871,Wolves,5.711568,Leeds,4.770367,Burnley,5.0475764,Arsenal,3.3938923,Aston Villa,3.5564132
11,624,Jarrod,Bowen,Forward,West Ham,7.6,4.715198607671828,28.072601,Chelsea,4.298421,Burnley,5.2720933,Man Utd,4.800215,Bournemouth,4.9209166,Liverpool,4.1236134,Fulham,4.6573434
12,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.711316676366897,26.0048,West Ham,4.918922,Wolves,5.2128406,Leeds,4.758165,Burnley,5.2356315,Arsenal,2.7411184,Aston Villa,3.138125
13,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.697043475650606,26.42691,West Ham,4.7842307,Wolves,5.2934227,Leeds,4.6875267,Burnley,5.0114174,Arsenal,3.0307434,Aston Villa,3.6195695
14,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.490218412308465,27.854422,Newcastle,4.3022013,Man City,3.8052258,Sunderland,4.8067045,Nott'm Forest,5.285576,West Ham,4.7169895,Wolves,4.937725
15,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.439377523603893,27.116173,Spurs,4.614305,Liverpool,3.760177,Fulham,4.9080286,Newcastle,4.380751,Leeds,4.512934,Nott'm Forest,4.939977
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.438649404616584,27.512014,Newcastle,4.281266,Man City,3.9644842,Sunderland,4.827917,Nott'm Forest,4.593586,West Ham,4.7644315,Wolves,5.08033
17,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,4.4019185702006025,26.101492,Nott'm Forest,4.4642854,Brighton,4.084078,Burnley,4.80746,Wolves,4.5970855,Man Utd,4.0645075,Spurs,4.084078
18,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.391920680091493,24.286663,Leeds,4.849807,Sunderland,5.3933086,Brentford,3.6266491,Spurs,4.0150633,Chelsea,3.2113283,Brighton,3.1905074
19,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,4.311790886379423,27.07862,Newcastle,4.0773664,Man City,3.6441448,Sunderland,4.691903,Nott'm Forest,4.8601336,West Ham,4.709602,Wolves,5.0954695
20,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,4.214565106800624,23.727497,West Ham,4.3252645,Wolves,4.659347,Leeds,4.227263,Burnley,4.5456185,Arsenal,2.7416327,Aston Villa,3.2283723
21,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.195071277164277,24.552343,Leeds,4.1905355,Sunderland,4.631906,Brentford,3.9973514,Spurs,4.0807347,Chelsea,3.9103293,Brighton,3.7414849
22,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.126651457377842,23.504484,West Ham,4.278121,Wolves,4.492234,Leeds,4.0809484,Burnley,4.342805,Arsenal,2.867199,Aston Villa,3.4431775
23,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,4.11837955883571,23.59051,Crystal Palace,4.1999784,Leeds,4.152848,Wolves,4.831751,Liverpool,3.5781326,Brighton,3.632662,Man City,3.1951363
24,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.116491658346994,24.492739,Wolves,4.999816,Aston Villa,3.227578,Everton,3.6736097,West Ham,4.1262527,Sunderland,4.7708616,Brentford,3.6946194
25,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,4.093923829850697,25.042534,Liverpool,3.518056,Brentford,4.712512,Spurs,4.4532714,Man City,3.206136,Everton,4.7174525,Man Utd,4.4351063
26,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.086393923986526,22.795132,West Ham,4.2306137,Wolves,4.4720984,Leeds,4.137218,Burnley,4.4710193,Arsenal,2.6239867,Aston Villa,2.8601952
27,329,Harry,Wilson,Midfielder,Fulham,6.1,4.02286216190883,25.36366,Man Utd,3.5770924,Everton,4.4484386,Man City,2.7544155,Sunderland,5.390936,Spurs,4.392112,West Ham,4.8006644
28,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.013673362277802,24.539642,Arsenal,3.7405128,Nott'm Forest,4.637853,Chelsea,3.7690728,Aston Villa,3.7690728,Man City,3.648157,Sunderland,4.9749746
29,414,Phil,Foden,Midfielder,Man City,8.4,4.001237653550647,24.357933,Spurs,4.115009,Liverpool,3.5675247,Fulham,4.2627997,Newcastle,3.9245815,Leeds,4.1853523,Nott'm Forest,4.302666
30,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.990283228102184,22.779848,Sunderland,4.682117,West Ham,4.01157,Crystal Palace,3.920854,Chelsea,3.0915954,Brentford,3.6134827,Everton,3.460228
