,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.964557897476922,35.071712,Fulham,5.9497223,Spurs,6.008353,West Ham,6.2589,Everton,5.6348414,Crystal Palace,6.355597,Newcastle,4.864297
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.201561087653751,30.610023,Fulham,5.3373117,Spurs,5.361341,West Ham,5.1200256,Everton,4.905261,Crystal Palace,5.3202376,Newcastle,4.5658464
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.162638119288853,31.895895,Newcastle,5.043287,Man City,4.6104217,Sunderland,5.401946,Nott'm Forest,5.5756283,West Ham,5.5042906,Wolves,5.760321
3,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.7876119159516835,30.942318,Newcastle,4.083859,Man City,3.7843919,Sunderland,5.717684,Nott'm Forest,5.4865413,West Ham,5.914534,Wolves,5.95531
4,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.674450749442691,26.436562,West Ham,4.879834,Wolves,5.0300803,Leeds,4.5568223,Burnley,5.0811386,Arsenal,3.3746667,Aston Villa,3.5140207
5,21,Declan,Rice,Midfielder,Arsenal,7.4,4.5893636998676115,25.958813,Leeds,4.8673677,Sunderland,5.252608,Brentford,4.117673,Spurs,4.418163,Chelsea,3.8812106,Brighton,3.4217908
6,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.574817441758656,25.719793,West Ham,4.764186,Wolves,5.013725,Leeds,4.5702786,Burnley,4.8675985,Arsenal,3.0295093,Aston Villa,3.474498
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.530782427106584,26.811638,Chelsea,4.1883235,Burnley,5.3036165,Man Utd,4.392574,Bournemouth,4.5231047,Liverpool,3.9547791,Fulham,4.4492397
8,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.513308184487479,24.659662,West Ham,4.971728,Wolves,4.581723,Leeds,4.7641788,Burnley,5.0656734,Arsenal,2.5103953,Aston Villa,2.765963
9,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.490126768747965,26.99371,Brentford,4.5287104,Bournemouth,4.4196396,Brighton,4.266889,Leeds,4.603914,Wolves,4.968347,Chelsea,4.20621
10,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,4.486268474942162,26.836445,Wolves,4.741218,Aston Villa,4.4180474,Everton,4.101261,West Ham,4.4674683,Sunderland,4.758195,Brentford,4.350253
11,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.4398672467186335,25.054623,West Ham,4.6385345,Wolves,4.600227,Leeds,4.5102177,Burnley,4.960721,Arsenal,3.1369169,Aston Villa,3.208003
12,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.415961662928263,25.4199,Crystal Palace,4.492294,Leeds,4.4897637,Wolves,5.161543,Liverpool,3.7586915,Brighton,3.8927577,Man City,3.6248517
13,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.3834328424362905,26.579727,Spurs,4.6926384,Liverpool,3.6772685,Fulham,4.605994,Newcastle,4.5625486,Leeds,4.3570166,Nott'm Forest,4.684261
14,119,Bryan,Mbeumo,Midfielder,Man Utd,8.3,4.343326988674345,25.680227,Fulham,4.366936,Spurs,4.546888,West Ham,4.211925,Everton,4.191265,Crystal Palace,4.4891024,Newcastle,3.87411
15,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.25218907992045,23.747227,West Ham,4.6132483,Wolves,4.3657312,Leeds,4.434215,Burnley,4.6239157,Arsenal,2.469099,Aston Villa,3.241019
16,225,Reece,James,Defender,Chelsea,5.7,4.245881784529913,24.06681,West Ham,4.3025546,Wolves,4.732686,Leeds,4.137779,Burnley,4.4870415,Arsenal,3.2657669,Aston Villa,3.1409845
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.209987004597982,25.790026,Newcastle,4.0753717,Man City,3.9600315,Sunderland,4.4319177,Nott'm Forest,4.2418685,West Ham,4.623228,Wolves,4.457607
18,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,4.199968383425758,26.171814,Newcastle,3.8973358,Man City,3.6148028,Sunderland,4.629717,Nott'm Forest,4.7877398,West Ham,4.6170015,Wolves,4.6252174
19,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.162177347001575,24.93833,Wolves,4.806143,Aston Villa,3.363733,Everton,3.848287,West Ham,4.3689437,Sunderland,4.699001,Brentford,3.852221
20,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.027389980497815,23.428118,Leeds,4.113021,Sunderland,4.448653,Brentford,3.7576106,Spurs,3.8061235,Chelsea,3.9022765,Brighton,3.4004323
21,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.022242296309698,23.69076,Leeds,3.8158524,Sunderland,4.6075144,Brentford,3.8559296,Spurs,3.9190106,Chelsea,3.8611996,Brighton,3.6312523
22,414,Phil,Foden,Midfielder,Man City,8.4,3.9869352408817833,24.193146,Spurs,4.2523875,Liverpool,3.4055793,Fulham,4.177314,Newcastle,3.94099,Leeds,4.234317,Nott'm Forest,4.1825595
23,430,Erling,Haaland,Forward,Man City,15.0,3.950209379196167,23.136864,Spurs,4.364384,Liverpool,3.0996695,Fulham,4.404948,Newcastle,4.4001017,Leeds,3.581887,Nott'm Forest,3.2858727
24,417,Rayan,Cherki,Midfielder,Man City,6.6,3.9409769262586316,24.1487,Spurs,4.1283116,Liverpool,3.3611534,Fulham,4.2652717,Newcastle,3.6167107,Leeds,4.496405,Nott'm Forest,4.28085
25,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.9330188433329263,23.903395,Arsenal,3.63913,Nott'm Forest,4.552493,Chelsea,3.6889925,Aston Villa,3.6889925,Man City,3.839416,Sunderland,4.49437
26,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.883896373567127,21.816456,West Ham,4.0489635,Wolves,4.1794095,Leeds,3.9372742,Burnley,4.178674,Arsenal,2.613738,Aston Villa,2.8583994
27,329,Harry,Wilson,Midfielder,Fulham,6.1,3.8536133539109,24.276766,Man Utd,3.5503602,Everton,4.0781674,Man City,2.8897226,Sunderland,4.683593,Spurs,4.5482917,West Ham,4.52663
28,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.8063209851582847,22.870665,Nott'm Forest,3.7645214,Brighton,3.7095594,Burnley,3.9384742,Wolves,3.9381242,Man Utd,3.7095594,Spurs,3.8104272
29,291,James,Tarkowski,Defender,Everton,5.8,3.7918705940246578,23.44448,Brighton,3.529135,Fulham,3.9914913,Bournemouth,3.9619112,Man Utd,3.6125598,Newcastle,3.462307,Burnley,4.887078
30,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.782644510269165,21.541136,Crystal Palace,3.9076355,Leeds,3.8176327,Wolves,4.4765754,Liverpool,3.1857421,Brighton,3.2844815,Man City,2.8690677
31,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.7453592504773816,21.217287,Crystal Palace,3.9800332,Leeds,3.8319526,Wolves,4.2040024,Liverpool,3.2211816,Brighton,3.15291,Man City,2.827208
32,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.7199079082125706,21.688847,Leeds,3.623096,Sunderland,4.0872927,Brentford,3.5949469,Spurs,3.8628356,Chelsea,3.4540582,Brighton,3.066616
33,441,Patrick,Dorgu,Defender,Man Utd,4.4,3.702433972131638,22.123104,Fulham,3.727893,Spurs,3.885431,West Ham,3.4586544,Everton,3.3985145,Crystal Palace,4.2738266,Newcastle,3.3787851
34,120,Kevin,Schade,Midfielder,Brentford,7.2,3.6430569489796953,22.523443,Aston Villa,3.358098,Newcastle,3.6568992,Arsenal,3.444612,Brighton,3.9331946,Burnley,4.362441,Bournemouth,3.7681975
35,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.6239748909359886,20.401953,Crystal Palace,3.8142288,Leeds,3.87709,Wolves,4.051111,Liverpool,2.993676,Brighton,2.9813309,Man City,2.6845157
36,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.6120160080137707,21.512753,Fulham,3.5552018,Spurs,3.8167267,West Ham,3.4604475,Everton,3.4358892,Crystal Palace,4.0435457,Newcastle,3.2009428
37,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.602525506700788,21.429897,Everton,3.5107827,Crystal Palace,4.278826,Aston Villa,2.8641658,Brentford,3.347364,Nott'm Forest,4.2666936,Arsenal,3.162066
38,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.593746264775594,20.338625,Leeds,3.9230936,Sunderland,3.9842267,Brentford,3.1451185,Spurs,3.4456072,Chelsea,3.2511017,Brighton,2.5894778
39,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.582905610402425,21.904543,Liverpool,2.8728201,Brentford,4.1214833,Spurs,4.202773,Man City,2.8482575,Everton,4.1816063,Man Utd,3.6776028
40,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.561373335974557,21.263725,Nott'm Forest,3.7902758,Brighton,2.865555,Burnley,4.0279574,Wolves,4.0810437,Man Utd,2.865555,Spurs,3.633339
41,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.518296468825567,19.841562,Crystal Palace,3.6713037,Leeds,3.5576622,Wolves,4.296778,Liverpool,2.835037,Brighton,2.8950875,Man City,2.5856934
42,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.508001554579962,21.193777,Spurs,3.6990929,Liverpool,3.1794991,Fulham,3.622352,Newcastle,3.4339015,Leeds,3.525937,Nott'm Forest,3.7329934
