,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,6.535781065622966,38.02164,Brighton,7.0810256
1,Jarrod,Bowen,Forward,West Ham,7.7,5.581148919605073,33.528316,Nott'm Forest,5.4090185
2,Viktor,Gyökeres,Forward,Arsenal,8.8,5.160575457981654,31.261362,Liverpool,4.717827
3,Florian,Wirtz,Midfielder,Liverpool,8.2,6.5621794291905,40.405777,Arsenal,5.1815743
4,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.6860122453598745,34.37905,Burnley,6.344065
5,Antoine,Semenyo,Midfielder,Man City,7.6,4.868458770570301,28.72104,Brighton,4.968252
6,Rayan,Cherki,Midfielder,Man City,6.8,4.4906297865368066,26.87582,Brighton,4.5518246
7,Reece,James,Defender,Chelsea,5.7,3.7455325467245917,23.034702,Fulham,3.6255467
8,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.5413744563148133,20.787804,Spurs,3.981285
9,Maxim,De Cuyper,Defender,Brighton,4.3,3.197856857663109,19.230381,Man City,2.915662
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.854694763819376,23.41907,Wolves,4.2312717
11,,,,,,,,,
12,,Total,,,82.8,53.2,319.7,,
