,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,7.209932735988072,42.675323,Brighton,7.352816
1,Jarrod,Bowen,Forward,West Ham,7.7,5.619044076828729,33.670506,Nott'm Forest,5.493879
2,Viktor,Gyökeres,Forward,Arsenal,8.8,5.2231052943638385,31.718718,Liverpool,4.7708583
3,Florian,Wirtz,Midfielder,Liverpool,8.2,5.575815337044851,33.96594,Arsenal,4.7127743
4,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.3254098892211905,32.095245,Burnley,5.9546123
5,Rayan,Cherki,Midfielder,Man City,6.8,5.009716442653111,30.28776,Brighton,4.9024777
6,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.702486492338634,28.595047,Crystal Palace,4.6712074
7,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.9690412226177396,24.19807,Brighton,3.874236
8,Trevoh,Chalobah,Defender,Chelsea,5.5,3.4461497011638818,20.51352,Fulham,3.8096504
9,Maxim,De Cuyper,Defender,Brighton,4.3,3.3032882667723156,19.672668,Man City,3.006565
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9884823276883083,24.286997,Wolves,4.4041533
11,,,,,,,,,
12,,Total,,,83.5,53.4,321.7,,
