,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,7.026788734254382,41.6242,Brighton,7.020712
1,Jarrod,Bowen,Forward,West Ham,7.7,5.619044076828729,33.670506,Nott'm Forest,5.493879
2,Viktor,Gyökeres,Forward,Arsenal,8.8,5.287414618900844,32.09311,Liverpool,4.8422914
3,Florian,Wirtz,Midfielder,Liverpool,8.2,6.304059369223459,38.676872,Arsenal,5.093517
4,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.3254098892211905,32.095245,Burnley,5.9546123
5,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.620793887547085,28.104893,Crystal Palace,4.589515
6,Jack,Grealish,Midfielder,Everton,6.5,4.349383660725184,26.35484,Wolves,4.6197376
7,Reece,James,Defender,Chelsea,5.7,3.6726565020424977,22.275812,Fulham,3.9106414
8,Jeremie,Frimpong,Defender,Liverpool,5.7,3.671944652284894,22.303638,Arsenal,3.2699285
9,Maxim,De Cuyper,Defender,Brighton,4.3,3.3032882667723156,19.672668,Man City,3.006565
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9699591114407493,24.17586,Wolves,4.38563
11,,,,,,,,,
12,,Total,,,83.4,53.2,321.0,,
