,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.5621794291905,40.405777,Arsenal,5.1815743,Burnley,7.79245,Bournemouth,7.1161695,Newcastle,6.3927045,Man City,6.1884003,Sunderland,7.7344804
1,430,Erling,Haaland,Forward,Man City,15.1,6.542655626932779,38.127983,Brighton,7.0810256,Man Utd,6.2566695,Wolves,6.906508,Spurs,6.5386605,Liverpool,5.039132,Fulham,6.3059893
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.650536014920188,34.074646,Burnley,6.344065,Man City,5.295202,Arsenal,4.8749795,Fulham,5.598048,Spurs,5.864438,West Ham,6.0979176
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.579957462492443,33.521152,Nott'm Forest,5.4090185,Spurs,5.5644975,Sunderland,5.9261227,Chelsea,5.403528,Burnley,5.7694488,Man Utd,5.4485354
4,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.160575457981654,31.261362,Liverpool,4.717827,Nott'm Forest,5.4871926,Man Utd,4.880687,Leeds,5.5847244,Sunderland,5.761306,Brentford,4.8296266
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.081745056878952,31.340815,Fulham,4.83705,Brentford,4.826986,Crystal Palace,4.9685187,West Ham,5.7858753,Wolves,5.4053335,Leeds,5.5170493
6,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.8641813823155,28.462776,Brighton,4.968252,Man Utd,4.765659,Wolves,5.256839,Spurs,5.160516,Liverpool,3.689589,Fulham,4.621921
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.650955245608375,27.889992,Crystal Palace,4.5989046,Everton,4.9147024,Newcastle,4.375179,Brentford,4.488433,Bournemouth,5.024337,Brighton,4.488433
8,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.540346849532354,27.33582,Crystal Palace,4.474886,Everton,4.744065,Newcastle,4.2719536,Brentford,4.5502224,Bournemouth,4.74447,Brighton,4.5502224
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.449798379625593,26.445648,Brighton,4.5518246,Man Utd,4.2984953,Wolves,4.631189,Spurs,4.650808,Liverpool,3.8518312,Fulham,4.4615006
10,414,Phil,Foden,Midfielder,Man City,8.8,4.44301768711635,26.389534,Brighton,4.6532083,Man Utd,4.238714,Wolves,4.599718,Spurs,4.577973,Liverpool,3.7378373,Fulham,4.582085
11,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.433604285830543,26.455193,Leeds,4.448056,Wolves,4.6536694,Aston Villa,4.372337,Liverpool,4.143673,Brentford,4.3911805,Spurs,4.4462786
12,419,Jack,Grealish,Midfielder,Everton,6.5,4.349046321142287,26.166857,Wolves,4.6193814,Aston Villa,3.916381,Leeds,4.6803956,Brighton,4.0706577,Fulham,4.2181835,Bournemouth,4.661857
13,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.334637119656517,26.456097,Arsenal,3.8415277,Burnley,4.709996,Bournemouth,4.687449,Newcastle,4.1967764,Man City,4.0677595,Sunderland,4.952588
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.3064736638750345,24.963634,Sunderland,4.8959785,Chelsea,3.8226588,Nott'm Forest,4.7546697,Aston Villa,3.7878907,Newcastle,3.861994,Arsenal,3.8404436
15,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.214425904410226,25.232485,Liverpool,3.5985355,Nott'm Forest,4.8110633,Man Utd,3.7976224,Leeds,4.7549567,Sunderland,5.1307497,Brentford,3.139555
16,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.134242602757046,25.703733,Fulham,3.804076,Brentford,3.860794,Crystal Palace,4.0877876,West Ham,4.862861,Wolves,4.6627197,Leeds,4.425495
17,714,Nick,Woltemade,Forward,Newcastle,7.3,4.116242158980596,24.600737,Leeds,4.190667,Wolves,4.384335,Aston Villa,3.9251096,Liverpool,3.7254972,Brentford,4.1233497,Spurs,4.2517776
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.098218736194429,24.633284,Aston Villa,3.955922,Sunderland,4.3293223,Chelsea,3.9740102,Nott'm Forest,4.1996856,Brighton,4.0110083,Burnley,4.1633363
19,21,Declan,Rice,Midfielder,Arsenal,7.2,4.0279306911286845,24.49194,Liverpool,3.234441,Nott'm Forest,4.69365,Man Utd,3.7021348,Leeds,4.544397,Sunderland,4.952604,Brentford,3.3647118
20,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.011770032701038,24.127563,Brighton,3.8727531,Man Utd,3.8358681,Wolves,4.1979036,Spurs,4.7381344,Liverpool,3.3423898,Fulham,4.140514
21,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.9928868725186297,24.334312,Arsenal,3.4022012,Burnley,4.6594057,Bournemouth,4.2779737,Newcastle,3.6847856,Man City,3.6641922,Sunderland,4.645753
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.9318897497086294,24.185947,Fulham,3.7366755,Brentford,3.7947786,Crystal Palace,3.8457463,West Ham,4.372602,Wolves,4.2388034,Leeds,4.197341
23,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.911186513446626,23.61938,Fulham,3.842751,Brentford,3.8574667,Crystal Palace,3.8872848,West Ham,4.194718,Wolves,3.8206234,Leeds,4.0165377
24,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.7593077250889366,22.477785,Brighton,3.6597443,Man Utd,3.8235178,Wolves,3.4512224,Spurs,4.4660606,Liverpool,3.589097,Fulham,3.488142
25,54,John,McGinn,Midfielder,Aston Villa,5.4,3.7116495995294474,22.021048,Crystal Palace,3.6922421,Everton,4.079081,Newcastle,3.448167,Brentford,3.383217,Bournemouth,4.0351233,Brighton,3.383217
26,120,Kevin,Schade,Midfielder,Brentford,7.1,3.6839500495365685,21.480299,Sunderland,4.123436,Chelsea,3.2745717,Nott'm Forest,4.104856,Aston Villa,3.2745717,Newcastle,3.3034744,Arsenal,3.399389
27,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.6595767679668607,22.104551,Wolves,4.036899,Aston Villa,3.1633506,Leeds,3.9848278,Brighton,3.2114904,Fulham,3.5311992,Bournemouth,4.176784
28,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.6006898880004883,21.979116,Spurs,3.6862378,Brighton,3.2306209,Liverpool,3.386345,Wolves,4.3910327,Aston Villa,3.340599,Everton,3.9442806
29,329,Harry,Wilson,Midfielder,Fulham,5.8,3.58168735958281,21.033688,Chelsea,3.3300474,Leeds,4.142281,Brighton,3.401289,Man Utd,3.2474074,Everton,4.2637033,Man City,2.64896
30,225,Reece,James,Defender,Chelsea,5.7,3.580969617480323,22.323671,Fulham,3.3197007,Brentford,3.2535934,Crystal Palace,3.6255467,West Ham,4.1800556,Wolves,4.0270624,Leeds,3.917712
31,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.568455730165754,20.799583,Bournemouth,3.7300506,West Ham,3.7338269,Burnley,3.7573893,Man City,3.0083778,Man Utd,3.2635028,Newcastle,3.3064363
32,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.566463935942877,21.739218,Arsenal,3.0611882,Burnley,3.8622575,Bournemouth,4.0498023,Newcastle,3.3550637,Man City,3.5420196,Sunderland,3.8688865
33,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.555884735924857,21.091743,Liverpool,3.4401608,Nott'm Forest,3.7048578,Man Utd,3.5724547,Leeds,3.5556045,Sunderland,3.7330272,Brentford,3.0856392
34,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.55244289125715,21.501667,Spurs,3.5065134,Brighton,3.4906776,Liverpool,3.4071012,Wolves,3.9382334,Aston Villa,3.506587,Everton,3.6525538
35,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.5105683917091004,20.835789,Chelsea,3.4537315,Leeds,3.7128482,Brighton,3.435344,Man Utd,3.3547666,Everton,3.750534,Man City,3.1285622
36,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,3.510505846568516,20.621845,Liverpool,3.4682655,Nott'm Forest,3.720048,Man Utd,3.3539212,Leeds,3.536277,Sunderland,3.7429411,Brentford,2.8003917
37,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.475450197855631,21.103527,Spurs,3.6412587,Brighton,3.029228,Liverpool,3.1567254,Wolves,4.672105,Aston Villa,2.7433362,Everton,3.8608735
38,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.374658368882679,20.436592,Arsenal,3.0683732,Burnley,3.6923804,Bournemouth,3.6423142,Newcastle,3.1713235,Man City,3.0502548,Sunderland,3.8119473
39,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.3429180781046544,20.156836,Man City,2.9574082,Bournemouth,3.666307,Fulham,3.3062668,Everton,3.666307,Crystal Palace,3.3407607,Aston Villa,3.2197862
40,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.3293608029683424,20.316917,West Ham,3.5508983,Arsenal,3.0550807,Brentford,3.173389,Crystal Palace,3.2731504,Leeds,3.5583763,Wolves,3.706024
41,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.324111881710234,20.08384,Man City,2.5980256,Bournemouth,3.8880653,Fulham,3.2921395,Everton,3.8673458,Crystal Palace,3.5690103,Aston Villa,2.8692534
42,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.310970397222609,19.552742,Leeds,3.7613456,Wolves,3.542539,Aston Villa,2.9125361,Liverpool,2.44624,Brentford,3.3706634,Spurs,3.519419
43,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.289537214097522,19.946606,Arsenal,2.7640865,Burnley,3.561572,Bournemouth,3.8921027,Newcastle,3.2049518,Man City,2.9807448,Sunderland,3.5431464
44,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.2885131154741556,18.89451,Bournemouth,3.5640182,West Ham,3.433174,Burnley,3.426493,Man City,2.6529045,Man Utd,3.0261898,Newcastle,2.7917316
45,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.2716648351578486,19.390554,Brentford,2.8910298,Crystal Palace,3.373575,West Ham,3.7205367,Burnley,3.7282135,Arsenal,2.7469208,Liverpool,2.9302785
46,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.266597929454985,20.6005,Fulham,3.1327884,Brentford,2.8352041,Crystal Palace,3.1273942,West Ham,3.837161,Wolves,3.9367921,Leeds,3.731161
47,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.26454454376584,19.105621,Leeds,3.5260177,Wolves,3.6854222,Aston Villa,2.859023,Liverpool,2.7107954,Brentford,3.0793777,Spurs,3.2449846
48,407,Matheus,Nunes,Defender,Man City,5.5,3.2580878507523305,19.161768,Brighton,3.534281,Man Utd,2.8180807,Wolves,3.5230644,Spurs,3.6401994,Liverpool,2.4647584,Fulham,3.181383
49,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.2279390266963413,19.307842,Crystal Palace,3.153733,Everton,3.4858916,Newcastle,3.0492144,Brentford,3.072452,Bournemouth,3.474099,Brighton,3.072452
50,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.2128790333157493,19.360903,Man City,2.534383,Bournemouth,3.7617407,Fulham,3.1767275,Everton,3.7410212,Crystal Palace,3.3784533,Aston Villa,2.7685778
51,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.2124873229435504,19.230381,Man City,2.915662,Bournemouth,3.5164979,Fulham,3.1687002,Everton,3.4628973,Crystal Palace,3.1556575,Aston Villa,3.0109644
52,671,Callum,Wilson,Forward,West Ham,5.8,3.2090105215708413,19.354246,Nott'm Forest,3.0984235,Spurs,2.9990432,Sunderland,3.646596,Chelsea,3.0481231,Burnley,3.5106497,Man Utd,3.0514114
53,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.180906023297991,17.82893,Bournemouth,3.57406,West Ham,3.391326,Burnley,3.4553583,Man City,2.33964,Man Utd,2.4891376,Newcastle,2.579409
54,411,Nico,O'Reilly,Defender,Man City,5.3,3.180314824694679,19.06942,Brighton,2.9507763,Man Utd,2.8384898,Wolves,3.8169672,Spurs,3.7837615,Liverpool,2.590927,Fulham,3.0884972
