,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.209932735988072,42.675323,Brighton,7.352816,Man Utd,7.2516937,Wolves,7.2234244,Spurs,7.595503,Liverpool,6.101132,Fulham,7.150752
1,499,Alexander,Isak,Forward,Liverpool,10.3,5.918528942834763,36.109417,Arsenal,5.2232122,Burnley,6.297079,Bournemouth,6.3249016,Newcastle,6.261387,Man City,5.3778334,Sunderland,6.6250052
2,624,Jarrod,Bowen,Forward,West Ham,7.7,5.619044076828729,33.670506,Nott'm Forest,5.493879,Spurs,5.626289,Sunderland,5.9261227,Chelsea,5.403528,Burnley,5.7694488,Man Utd,5.4512353
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.575815337044851,33.96594,Arsenal,4.7127743,Burnley,6.3073907,Bournemouth,6.0759373,Newcastle,5.451902,Man City,5.201134,Sunderland,6.2167997
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.3254098892211905,32.095245,Burnley,5.9546123,Man City,4.901999,Arsenal,4.6356363,Fulham,5.555866,Spurs,5.338666,West Ham,5.7084646
5,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.277248950231643,32.421192,Arsenal,4.1491933,Burnley,6.8913717,Bournemouth,5.479596,Newcastle,4.627482,Man City,4.39583,Sunderland,6.877719
6,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.233542578560965,31.978321,Fulham,5.138565,Brentford,5.0073533,Crystal Palace,5.0636187,West Ham,5.7978406,Wolves,5.417298,Leeds,5.553645
7,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.2231052943638385,31.718718,Liverpool,4.7708583,Nott'm Forest,5.5265985,Man Utd,4.9933066,Leeds,5.6241302,Sunderland,5.7776284,Brentford,5.026195
8,417,Rayan,Cherki,Midfielder,Man City,6.8,5.009716442653111,30.28776,Brighton,4.9024777,Man Utd,4.723073,Wolves,5.7218804,Spurs,4.9886975,Liverpool,4.368568,Fulham,5.5830636
9,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.715648923601423,28.395683,Crystal Palace,4.703421,Everton,4.798341,Newcastle,4.5004888,Brentford,4.7533636,Bournemouth,4.914281,Brighton,4.725789
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.702486492338634,28.595047,Crystal Palace,4.6712074,Everton,4.6515846,Newcastle,4.4474826,Brentford,4.8778534,Bournemouth,5.0966396,Brighton,4.850279
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.4285904339381625,27.010664,Arsenal,3.9764047,Burnley,4.617808,Bournemouth,4.7489185,Newcastle,4.6566477,Man City,4.0764303,Sunderland,4.934454
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.279390221550352,25.418068,Leeds,4.396412,Wolves,4.486985,Aston Villa,4.209371,Liverpool,3.8101401,Brentford,4.2707324,Spurs,4.2444277
13,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.227667286282494,25.60409,Arsenal,3.9136083,Burnley,4.518314,Bournemouth,4.480911,Newcastle,4.0412693,Man City,4.010356,Sunderland,4.639631
14,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.196966704868135,25.147707,Liverpool,3.6076672,Nott'm Forest,4.7503753,Man Utd,3.806755,Leeds,4.6942687,Sunderland,5.139954,Brentford,3.1486866
