,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.564796356927781,40.334576,Arsenal,5.230915,Burnley,7.79245,Bournemouth,7.1161695,Newcastle,6.3927045,Man City,6.067856,Sunderland,7.7344804
1,430,Erling,Haaland,Forward,Man City,15.1,6.321103868030367,37.38574,Brighton,6.2908163,Man Utd,6.189694,Wolves,6.906508,Spurs,6.6929646,Liverpool,5.039132,Fulham,6.266624
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.6450960749671575,34.06138,Burnley,6.344065,Man City,5.174657,Arsenal,4.8445177,Fulham,5.9329095,Spurs,5.6673126,West Ham,6.0979176
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.619044076828729,33.670506,Nott'm Forest,5.493879,Spurs,5.626289,Sunderland,5.9261227,Chelsea,5.403528,Burnley,5.7694488,Man Utd,5.4512353
4,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.160575457981654,31.261362,Liverpool,4.717827,Nott'm Forest,5.4871926,Man Utd,4.880687,Leeds,5.5847244,Sunderland,5.761306,Brentford,4.8296266
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.1494992801121295,31.584097,Fulham,5.043465,Brentford,4.8638554,Crystal Palace,4.9685187,West Ham,5.7858753,Wolves,5.4053335,Leeds,5.5170493
6,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.6301832880292615,28.161226,Crystal Palace,4.5989046,Everton,4.5792813,Newcastle,4.375179,Brentford,4.80555,Bournemouth,5.024337,Brighton,4.7779756
7,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.515407335190546,27.242104,Crystal Palace,4.474886,Everton,4.622774,Newcastle,4.2719536,Brentford,4.577797,Bournemouth,4.74447,Brighton,4.5502224
8,419,Jack,Grealish,Midfielder,Everton,6.5,4.453134661629086,26.985937,Wolves,4.7471633,Aston Villa,3.8763535,Leeds,4.7521696,Brighton,4.1555324,Fulham,4.721087,Bournemouth,4.733631
9,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.434994970049177,26.447529,Leeds,4.448056,Wolves,4.6536694,Aston Villa,4.372337,Liverpool,4.143673,Brentford,4.4280496,Spurs,4.401745
10,417,Rayan,Cherki,Midfielder,Man City,6.8,4.392215569814046,26.585367,Brighton,4.3998594,Man Utd,4.2204547,Wolves,4.631189,Spurs,4.5123224,Liverpool,3.8518312,Fulham,4.969712
11,414,Phil,Foden,Midfielder,Man City,8.8,4.372184163048153,26.288475,Brighton,4.405051,Man Utd,4.238714,Wolves,4.599718,Spurs,4.5051436,Liverpool,3.7378373,Fulham,4.802011
