,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.026788734254382,41.6242,Brighton,7.020712,Man Utd,6.9195895,Wolves,7.5139,Spurs,7.42286,Liverpool,5.7690277,Fulham,6.9781094
1,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.304059369223459,38.676872,Arsenal,5.093517,Burnley,7.456072,Bournemouth,6.7595778,Newcastle,6.1355424,Man City,5.866684,Sunderland,7.3654804
2,499,Alexander,Isak,Forward,Liverpool,10.3,5.763661861419677,35.115063,Arsenal,5.209508,Burnley,6.0553427,Bournemouth,6.083165,Newcastle,6.0196505,Man City,5.3641286,Sunderland,6.383269
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.619044076828729,33.670506,Nott'm Forest,5.493879,Spurs,5.626289,Sunderland,5.9261227,Chelsea,5.403528,Burnley,5.7694488,Man Utd,5.4512353
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.3254098892211905,32.095245,Burnley,5.9546123,Man City,4.901999,Arsenal,4.6356363,Fulham,5.555866,Spurs,5.338666,West Ham,5.7084646
5,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.287414618900844,32.09311,Liverpool,4.8422914,Nott'm Forest,5.5606256,Man Utd,5.0892315,Leeds,5.6581573,Sunderland,5.904631,Brentford,5.038171
6,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.249976771218436,32.076927,Fulham,5.1549993,Brentford,5.0237875,Crystal Palace,5.080053,West Ham,5.814275,Wolves,5.433732,Leeds,5.5700793
7,661,Hugo,Ekitiké,Forward,Liverpool,9.0,5.079284236544654,30.9016,Arsenal,4.3110466,Burnley,5.8888793,Bournemouth,5.5314126,Newcastle,4.763344,Man City,4.5316925,Sunderland,5.875226
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.620793887547085,28.104893,Crystal Palace,4.589515,Everton,4.569892,Newcastle,4.3657894,Brentford,4.7961607,Bournemouth,5.0149474,Brighton,4.768586
9,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.51808382215954,27.258162,Crystal Palace,4.4775624,Everton,4.6254506,Newcastle,4.27463,Brentford,4.5804734,Bournemouth,4.7471466,Brighton,4.552899
10,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.443887438092913,27.084476,Arsenal,4.0306325,Burnley,4.609147,Bournemouth,4.7402577,Newcastle,4.6479874,Man City,4.1306596,Sunderland,4.9257936
11,417,Rayan,Cherki,Midfielder,Man City,6.8,4.366812274569557,26.413296,Brighton,4.3826447,Man Utd,4.20324,Wolves,4.579582,Spurs,4.4951077,Liverpool,3.8346167,Fulham,4.918105
