,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.5621794291905,40.405777,Arsenal,5.1815743,Burnley,7.79245,Bournemouth,7.1161695,Newcastle,6.3927045,Man City,6.1884003,Sunderland,7.7344804
1,430,Erling,Haaland,Forward,Man City,15.1,6.535781065622966,38.02164,Brighton,7.0810256,Man Utd,6.189694,Wolves,6.906508,Spurs,6.6535993,Liverpool,5.039132,Fulham,6.151685
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.6860122453598745,34.37905,Burnley,6.344065,Man City,5.295202,Arsenal,4.8445177,Fulham,5.7951736,Spurs,6.002174,West Ham,6.0979176
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.581148919605073,33.528316,Nott'm Forest,5.4090185,Spurs,5.5689616,Sunderland,5.9261227,Chelsea,5.403528,Burnley,5.7694488,Man Utd,5.4512353
4,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.160575457981654,31.261362,Liverpool,4.717827,Nott'm Forest,5.4871926,Man Utd,4.880687,Leeds,5.5847244,Sunderland,5.761306,Brentford,4.8296266
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.133583068847655,31.547228,Fulham,4.9685187,Brentford,4.826986,Crystal Palace,5.043465,West Ham,5.7858753,Wolves,5.4053335,Leeds,5.5170493
6,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.868458770570301,28.72104,Brighton,4.968252,Man Utd,4.6560574,Wolves,5.256839,Spurs,5.295499,Liverpool,3.689589,Fulham,4.8548045
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.6164054189409525,27.713161,Crystal Palace,4.757498,Everton,4.5792813,Newcastle,4.375179,Brentford,4.488433,Bournemouth,5.024337,Brighton,4.488433
8,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.551053365071614,27.353077,Crystal Palace,4.6134343,Everton,4.622774,Newcastle,4.2719536,Brentford,4.5502224,Bournemouth,4.74447,Brighton,4.5502224
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.4906297865368066,26.87582,Brighton,4.5518246,Man Utd,4.2204547,Wolves,4.631189,Spurs,5.0205336,Liverpool,3.8518312,Fulham,4.599986
