,Feature,Importance
19,form,308.7384338378906
18,chance_of_playing_this_round,129.72705078125
20,points_per_game,110.18394470214844
16,status_i,87.07515716552734
11,opponent_strength,72.66614532470703
14,status_a,62.82136154174805
12,opponent_fixture_elo,49.72725296020508
13,fixture_elo_difference,48.97007751464844
5,season_xa_per90,46.389102935791016
3,position_Forward,44.149497985839844
4,season_xg_per90,42.1109504699707
6,season_team_goals_conceded_per90,41.72779846191406
10,is_home,41.71812438964844
9,team_fixture_elo,40.51494216918945
0,position_Goalkeeper,36.74794006347656
2,position_Midfielder,36.418033599853516
7,season_xgot_faced_per90,26.903955459594727
8,season_saves_per90,23.47220230102539
1,position_Defender,23.127023696899414
15,status_d,17.015321731567383
