,Feature,Importance
21,form,341.6037902832031
20,chance_of_playing_this_round,137.59376525878906
18,status_i,93.46964263916016
15,selected_by_percent,89.83210754394531
22,points_per_game,84.81050872802734
11,opponent_strength,81.5203628540039
16,status_a,79.11504364013672
14,now_cost,73.2179946899414
12,opponent_fixture_elo,55.529396057128906
9,team_fixture_elo,51.48353958129883
13,fixture_elo_difference,45.779327392578125
5,season_xa_per90,43.87663269042969
10,is_home,40.066707611083984
6,season_team_goals_conceded_per90,39.80781555175781
4,season_xg_per90,38.48866653442383
1,position_Defender,29.506473541259766
2,position_Midfielder,28.39048957824707
3,position_Forward,27.88250160217285
7,season_xgot_faced_per90,27.620515823364258
8,season_saves_per90,25.975109100341797
