,Feature,Importance
21,form,361.3791198730469
20,chance_of_playing_this_round,129.3414764404297
15,selected_by_percent,87.48297882080078
16,status_a,82.77621459960938
11,opponent_strength,82.62556457519531
22,points_per_game,81.43415832519531
18,status_i,75.39093017578125
14,now_cost,69.09072875976562
12,opponent_fixture_elo,55.254329681396484
13,fixture_elo_difference,48.34334182739258
9,team_fixture_elo,47.799800872802734
5,season_xa_per90,43.29472351074219
3,position_Forward,43.02793884277344
4,season_xg_per90,40.696380615234375
6,season_team_goals_conceded_per90,38.35169219970703
1,position_Defender,30.922441482543945
2,position_Midfielder,30.40001678466797
8,season_saves_per90,29.91128158569336
10,is_home,28.53738021850586
7,season_xgot_faced_per90,24.402976989746094
