,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.1,7.003664243788946,42.593025,Arsenal,5.779903
1,Chris,Wood,Forward,Nott'm Forest,7.6,6.360775834038145,36.733784,Burnley,6.633324
2,Jarrod,Bowen,Forward,West Ham,7.8,6.160423006330218,37.112846,Crystal Palace,6.1388636
3,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.4084826196943006,32.128265,Chelsea,5.0345583
4,Jack,Grealish,Midfielder,Everton,6.8,5.156785306476411,32.144608,Liverpool,5.0900984
5,Florian,Wirtz,Midfielder,Liverpool,8.4,4.597347600119455,27.737179,Everton,4.581702
6,Cody,Gakpo,Midfielder,Liverpool,7.7,4.594786485036214,27.767462,Everton,4.734829
7,Benjamin,White,Defender,Arsenal,5.4,4.378434953235445,26.034758,Man City,4.568676
8,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.8031926382155645,22.688759,West Ham,4.3274784
9,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.576304072425479,21.671118,Crystal Palace,3.5194519
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.0891513256799605,23.89209,Fulham,4.2868843
11,,,,,,,,,
12,,Total,,,80.4,55.1,330.5,,
