,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.2,6.964643274034772,42.30955,Arsenal,5.8436766,Burnley,8.163027,Brentford,7.039078,Everton,6.946429,Aston Villa,7.067373,Bournemouth,7.2499704
1,525,Chris,Wood,Forward,Nott'm Forest,7.6,6.330232711065383,36.6055,Burnley,6.633324,Sunderland,7.3581486,Newcastle,5.6323166,Chelsea,5.5730095,Bournemouth,5.6872025,Man Utd,5.7214994
2,624,Jarrod,Bowen,Forward,West Ham,7.7,6.182755674634661,37.29045,Crystal Palace,6.1388636,Everton,6.2265987,Arsenal,5.893672,Brentford,6.361612,Leeds,6.542464,Newcastle,6.127243
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.417748087928408,32.186275,Chelsea,5.086505,Brentford,4.916713,Sunderland,7.269635,Liverpool,4.809759,Brighton,5.058635,Nott'm Forest,5.0450253
4,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.27335348583403,31.58926,Everton,5.5561266,Crystal Palace,5.333044,Chelsea,5.0672417,Man Utd,4.6752243,Brentford,5.486182,Aston Villa,5.4714394
5,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.133937971932547,32.33503,Man City,4.5627604,Newcastle,4.6548977,West Ham,6.2255735,Fulham,5.218594,Crystal Palace,4.9303675,Burnley,6.7428355
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.037421419506981,28.311533,Sunderland,5.76316,Fulham,4.8966556,Burnley,5.3588777,Spurs,4.479497,Man City,4.036269,Liverpool,3.7770708
7,419,Jack,Grealish,Midfielder,Everton,6.8,4.939800171625046,30.908688,Liverpool,4.872993,West Ham,5.3633,Crystal Palace,4.569397,Man City,4.2340903,Spurs,4.8325787,Sunderland,7.03633
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.826779138474237,29.28025,Man Utd,4.867971,Brighton,4.8860745,Liverpool,4.259785,Nott'm Forest,4.867971,Sunderland,5.682661,Spurs,4.715788
9,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.656652041843959,27.961412,Chelsea,4.0683556,Brentford,4.255779,Sunderland,6.399614,Liverpool,4.3980722,Brighton,4.4684043,Nott'm Forest,4.371185
10,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.582374391101655,27.471983,Everton,5.02011,Crystal Palace,4.226083,Chelsea,3.9957263,Man Utd,4.845704,Brentford,5.07441,Aston Villa,4.30995
11,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.482004756019228,26.64993,Brighton,4.3778276,Wolves,4.551336,Leeds,4.809076,Aston Villa,4.3098817,Everton,4.330698,Chelsea,4.2711105
12,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.467991647266206,26.85812,Everton,4.4891286,Crystal Palace,4.5053563,Chelsea,4.388685,Man Utd,4.4069514,Brentford,4.5226774,Aston Villa,4.5453215
13,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.427528744652157,26.626417,Everton,4.6168823,Crystal Palace,4.3795514,Chelsea,4.145008,Man Utd,4.3460855,Brentford,4.621872,Aston Villa,4.5170197
14,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.425073714483352,25.112877,Sunderland,4.9591765,Fulham,4.2562838,Burnley,4.607871,Spurs,4.1423874,Man City,3.8842628,Liverpool,3.262898
15,11,Benjamin,White,Defender,Arsenal,5.4,4.36238838377453,26.053988,Man City,4.5641155,Newcastle,4.3306513,West Ham,4.2638583,Fulham,4.237226,Crystal Palace,4.1469584,Burnley,4.5111785
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.331186317262195,25.949825,West Ham,4.5064144,Liverpool,4.1125536,Everton,4.4184613,Bournemouth,4.3973775,Arsenal,3.9726608,Brentford,4.542359
17,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.231787829172044,26.081223,Man City,4.0938745,Newcastle,3.8298223,West Ham,4.79433,Fulham,4.265516,Crystal Palace,4.0836387,Burnley,5.014041
18,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.201824426651001,23.922882,Burnley,4.3698936,Sunderland,5.497326,Newcastle,3.341956,Chelsea,3.4401748,Bournemouth,3.570443,Man Utd,3.7030883
19,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.141435804821196,24.21312,Fulham,4.3339043,Man Utd,4.321124,Man City,3.8585615,West Ham,4.408362,Liverpool,3.4106061,Crystal Palace,3.8805618
20,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.078400963828678,24.208437,Newcastle,3.9861841,Leeds,4.2224474,Fulham,4.2611885,Crystal Palace,3.7862594,Nott'm Forest,4.2611885,Man City,3.6911693
21,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.061932279950096,23.83765,Burnley,4.3735714,Sunderland,4.448046,Newcastle,3.5153785,Chelsea,3.7753866,Bournemouth,3.7059784,Man Utd,4.019288
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9525150003887357,23.893007,Man Utd,3.9813108,Brighton,3.7908878,Liverpool,3.823902,Nott'm Forest,3.9813108,Sunderland,4.605374,Spurs,3.710223
23,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.878425666264125,22.980705,Fulham,3.9691355,Man Utd,4.0095735,Man City,3.576333,West Ham,4.062857,Liverpool,3.7275488,Crystal Palace,3.6352572
24,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.8764276504516597,23.658218,Man Utd,3.938613,Brighton,3.7786806,Liverpool,3.4240792,Nott'm Forest,3.938613,Sunderland,4.789512,Spurs,3.7887204
25,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.810918228966849,22.309502,Brighton,3.5255806,Wolves,4.043561,Leeds,4.589101,Aston Villa,3.3470078,Everton,3.4563165,Chelsea,3.3479345
26,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.753851311547415,22.150621,West Ham,4.3097553,Liverpool,3.3566332,Everton,3.7059371,Bournemouth,3.7424378,Arsenal,3.10226,Brentford,3.9335973
27,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.699845177786691,21.964188,Newcastle,3.4808524,Leeds,4.0031295,Fulham,3.858172,Crystal Palace,3.4415464,Nott'm Forest,3.858172,Man City,3.3223162
28,681,Benjamin,Sesko,Forward,Man Utd,7.4,3.673665807360694,21.884542,Chelsea,3.2783616,Brentford,3.3087497,Sunderland,5.2393794,Liverpool,3.2369514,Brighton,3.4435923,Nott'm Forest,3.377508
29,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.5683535053616477,21.549873,Crystal Palace,3.5194519,Everton,3.6467757,Arsenal,3.2437673,Brentford,3.6151795,Leeds,4.2395253,Newcastle,3.2851756
30,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.5629068215688067,20.446712,Burnley,3.7988899,Sunderland,4.4016314,Newcastle,2.9526243,Chelsea,2.9752846,Bournemouth,2.9649148,Man Utd,3.3533666
31,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.556176253727504,21.151997,Man Utd,3.8312507,Brighton,3.6155682,Liverpool,2.968626,Nott'm Forest,3.8312507,Sunderland,3.3408,Spurs,3.5645003
32,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.5475913115910123,20.815607,Brighton,3.5141578,Wolves,3.636838,Leeds,3.8982162,Aston Villa,3.2160358,Everton,3.4389489,Chelsea,3.1114109
33,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.546324673153105,21.749575,Spurs,3.5754907,Chelsea,3.184017,Wolves,3.75215,Newcastle,3.501414,Man Utd,3.8504448,Leeds,3.8860571
34,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.523690836770194,21.154032,Man City,3.6743631,Newcastle,3.4991653,West Ham,3.3029568,Fulham,3.3515868,Crystal Palace,3.8629534,Burnley,3.4630077
35,120,Kevin,Schade,Midfielder,Brentford,7.0,3.4374724456242154,20.273495,Fulham,3.5879052,Man Utd,3.6290712,Man City,3.0636823,West Ham,3.604422,Liverpool,3.0577254,Crystal Palace,3.3306878
36,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.427085002263387,20.975248,Man Utd,3.396045,Brighton,3.5180671,Liverpool,2.9912791,Nott'm Forest,3.396045,Sunderland,4.1751156,Spurs,3.498697
37,8,Jurriën,Timber,Defender,Arsenal,5.7,3.4157734598432263,20.166817,Man City,3.362466,Newcastle,3.336872,West Ham,3.5695176,Fulham,3.5562835,Crystal Palace,3.583487,Burnley,2.7581906
38,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.407728842326573,20.933496,Spurs,3.35862,Chelsea,3.1698804,Wolves,3.5579488,Newcastle,3.4173005,Man Utd,3.6477413,Leeds,3.7820048
39,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.4043539138067334,20.671791,Liverpool,3.2308571,West Ham,3.6671734,Crystal Palace,3.3401477,Man City,3.2608294,Spurs,3.4545603,Sunderland,3.7182226
40,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,3.3607060682205927,20.14114,Wolves,3.5999699,Bournemouth,2.96036,Spurs,2.9769292,Burnley,4.026982,West Ham,3.6076467,Brighton,2.9692523
