,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,6.964643274034772,42.30955,Arsenal,5.8436766,Burnley,8.163027,Brentford,7.039078,Everton,6.946429,Aston Villa,7.067373,Bournemouth,7.2499704
1,525,Chris,Wood,Forward,Nott'm Forest,7.6,6.365769227345784,36.754753,Burnley,6.633324,Sunderland,7.507402,Newcastle,5.6323166,Chelsea,5.5730095,Bournemouth,5.6872025,Man Utd,5.7214994
2,624,Jarrod,Bowen,Forward,West Ham,7.8,6.167908146267846,37.2125,Crystal Palace,6.1388636,Everton,6.2265987,Arsenal,5.8157225,Brentford,6.361612,Leeds,6.542464,Newcastle,6.127243
3,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.435528596242269,32.729404,Everton,5.5662627,Crystal Palace,5.34318,Chelsea,5.0322137,Man Utd,5.809852,Brentford,5.4963183,Aston Villa,5.4815755
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.393460273742676,32.083435,Chelsea,5.0371647,Brentford,4.916713,Sunderland,7.2161345,Liverpool,4.809759,Brighton,5.058635,Nott'm Forest,5.0450253
5,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.293149153391519,33.29235,Man City,4.7231116,Newcastle,4.8104606,West Ham,6.385925,Fulham,5.3789454,Crystal Palace,5.0907187,Burnley,6.903187
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.051818972542173,28.327288,Sunderland,5.8481836,Fulham,4.8966556,Burnley,5.3588777,Spurs,4.410233,Man City,4.036269,Liverpool,3.7770708
7,419,Jack,Grealish,Midfielder,Everton,6.8,4.930655910855247,30.785923,Liverpool,4.872993,West Ham,5.3633,Crystal Palace,4.569397,Man City,4.2340903,Spurs,4.7633142,Sunderland,6.9828296
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.830612364269438,29.353432,Man Utd,4.867971,Brighton,4.8860745,Liverpool,4.1922207,Nott'm Forest,4.867971,Sunderland,5.892671,Spurs,4.6465235
9,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.712759472074962,28.323282,Everton,5.096562,Crystal Palace,4.3025346,Chelsea,4.027014,Man Utd,5.359908,Brentford,5.1508617,Aston Villa,4.3864017
10,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.703187715439569,28.217627,Chelsea,4.044548,Brentford,4.255779,Sunderland,6.6796374,Liverpool,4.3980722,Brighton,4.4684043,Nott'm Forest,4.371185
11,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.582751569293794,27.583921,Everton,4.581702,Crystal Palace,4.59793,Chelsea,4.4360948,Man Utd,4.715048,Brentford,4.615251,Aston Villa,4.637895
12,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.544830390385219,27.416245,Everton,4.648169,Crystal Palace,4.410838,Chelsea,4.1762958,Man Utd,4.9794755,Brentford,4.653158,Aston Villa,4.5483074
13,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.482004756019228,26.64993,Brighton,4.3778276,Wolves,4.551336,Leeds,4.809076,Aston Villa,4.3098817,Everton,4.330698,Chelsea,4.2711105
14,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.439471267518543,25.128637,Sunderland,5.0442,Fulham,4.2562838,Burnley,4.607871,Spurs,4.0731235,Man City,3.8842628,Liverpool,3.262898
15,11,Benjamin,White,Defender,Arsenal,5.4,4.37401378722418,26.00381,Man City,4.568676,Newcastle,4.3576846,West Ham,4.2910876,Fulham,4.2644553,Crystal Palace,4.174187,Burnley,4.3477197
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.331186317262195,25.949825,West Ham,4.5064144,Liverpool,4.1125536,Everton,4.4184613,Bournemouth,4.3973775,Arsenal,3.9726608,Brentford,4.542359
