,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,7.003664243788946,42.593025,Arsenal,5.779903,Burnley,8.163027,Brentford,7.199419,Everton,7.133335,Aston Villa,7.067373,Bournemouth,7.2499704
1,525,Chris,Wood,Forward,Nott'm Forest,7.6,6.360775834038145,36.733784,Burnley,6.633324,Sunderland,7.4864297,Newcastle,5.6323166,Chelsea,5.5730095,Bournemouth,5.6872025,Man Utd,5.7214994
2,624,Jarrod,Bowen,Forward,West Ham,7.8,6.160423006330218,37.112846,Crystal Palace,6.1388636,Everton,6.3132586,Arsenal,5.7841845,Brentford,6.2068334,Leeds,6.542464,Newcastle,6.127243
3,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.464627311343238,34.273235,Man City,4.8899927,Newcastle,4.9773426,West Ham,6.421437,Fulham,5.8145323,Crystal Palace,5.231231,Burnley,6.938698
4,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.46303401674543,32.992905,Everton,5.578915,Crystal Palace,5.34318,Chelsea,5.0322137,Man Utd,5.809852,Brentford,5.747168,Aston Villa,5.4815755
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.4084826196943006,32.128265,Chelsea,5.0345583,Brentford,5.042419,Sunderland,7.1456885,Liverpool,4.807153,Brighton,5.056029,Nott'm Forest,5.042419
6,419,Jack,Grealish,Midfielder,Everton,6.8,5.156785306476411,32.144608,Liverpool,5.0900984,West Ham,5.470523,Crystal Palace,4.8473873,Man City,4.5120807,Spurs,5.248978,Sunderland,6.975539
7,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.023945047741845,28.424063,Sunderland,5.556294,Fulham,4.8966556,Burnley,5.3588777,Spurs,4.798895,Man City,4.036269,Liverpool,3.7770708
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.866959980555943,29.757349,Man Utd,4.867971,Brighton,4.8860745,Liverpool,4.1922207,Nott'm Forest,4.867971,Sunderland,6.252054,Spurs,4.691057
9,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.766341936020623,28.60654,Everton,5.2362404,Crystal Palace,4.3025346,Chelsea,4.027014,Man Utd,5.359908,Brentford,5.294442,Aston Villa,4.3864017
10,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.597347600119455,27.737179,Everton,4.581702,Crystal Palace,4.59793,Chelsea,4.4360948,Man Utd,4.715048,Brentford,4.7685094,Aston Villa,4.637895
11,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.594786485036214,27.767462,Everton,4.734829,Crystal Palace,4.410838,Chelsea,4.1762958,Man Utd,4.9794755,Brentford,4.9177175,Aston Villa,4.5483074
