,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,7.107528414045062,43.13429,Arsenal,5.7076178,Burnley,8.67069,Brentford,7.154004,Everton,7.2229295,Aston Villa,6.9950876,Bournemouth,7.383962
1,525,Chris,Wood,Forward,Nott'm Forest,7.6,6.490273180462064,37.74518,Burnley,6.705335,Sunderland,7.473061,Newcastle,5.8274646,Chelsea,5.8735137,Bournemouth,5.9022183,Man Utd,5.9635844
2,624,Jarrod,Bowen,Forward,West Ham,7.8,5.788501262664795,34.80116,Crystal Palace,5.770845,Everton,5.94524,Arsenal,5.4787602,Brentford,5.8388147,Leeds,6.0082736,Newcastle,5.7592244
3,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.453511101858956,33.714046,Man City,5.0812984,Newcastle,5.0378456,West Ham,5.928718,Fulham,6.0831504,Crystal Palace,5.2993603,Burnley,6.283671
4,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.442052727653866,32.799606,Everton,5.6429234,Crystal Palace,5.316811,Chelsea,5.0322137,Man Utd,5.578915,Brentford,5.747168,Aston Villa,5.4815755
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.361496652875627,32.048794,Chelsea,5.103045,Brentford,5.3194604,Sunderland,6.216034,Liverpool,4.9601974,Brighton,5.1810737,Nott'm Forest,5.2689824
6,419,Jack,Grealish,Midfielder,Everton,6.8,5.184152921040852,32.303196,Liverpool,5.0900984,West Ham,5.5272174,Crystal Palace,4.8473873,Man City,4.5120807,Spurs,5.4383287,Sunderland,6.8880854
7,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.051118158158801,28.558947,Sunderland,5.5434937,Fulham,4.998844,Burnley,5.3588777,Spurs,4.844393,Man City,4.036269,Liverpool,3.7770708
8,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.803822608221144,28.82506,Everton,5.2976665,Crystal Palace,4.3375907,Chelsea,4.08844,Man Utd,5.2976665,Brentford,5.3558674,Aston Villa,4.447828
9,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.707864738646008,27.154892,Burnley,4.9315405,Sunderland,5.705704,Newcastle,3.950109,Chelsea,4.0637054,Bournemouth,4.252011,Man Utd,4.2518215
